"",6/13/2022
"Timezone",-4

"Serial No.","2D00000078E1C541"
"Location:","Jericho_5_1_1U"
"High temperature limit (°C)",40.05
"Low temperature limit (°C)",-41.35
"Date - Time","Temperature (°C)"
"5/26/2022 12:38",19.6
"5/26/2022 13:08",18.6
"5/26/2022 13:38",22.6
"5/26/2022 14:08",22.6
"5/26/2022 14:38",22.1
"5/26/2022 15:08",21.6
"5/26/2022 15:38",22.6
"5/26/2022 16:08",22.1
"5/26/2022 16:38",22.1
"5/26/2022 17:08",22.6
"5/26/2022 17:38",21.6
"5/26/2022 18:08",22.1
"5/26/2022 18:38",21.6
"5/26/2022 19:08",21.1
"5/26/2022 19:38",20.6
"5/26/2022 20:08",20.6
"5/26/2022 20:38",20.1
"5/26/2022 21:08",19.6
"5/26/2022 21:38",19.6
"5/26/2022 22:08",19.1
"5/26/2022 22:38",19.1
"5/26/2022 23:08",18.6
"5/26/2022 23:38",18.6
"5/27/2022 00:08",18.6
"5/27/2022 00:38",18.6
"5/27/2022 01:08",18.6
"5/27/2022 01:38",18.6
"5/27/2022 02:08",18.6
"5/27/2022 02:38",18.6
"5/27/2022 03:08",18.1
"5/27/2022 03:38",17.1
"5/27/2022 04:08",16.6
"5/27/2022 04:38",16.6
"5/27/2022 05:08",16.6
"5/27/2022 05:38",16.6
"5/27/2022 06:08",16.6
"5/27/2022 06:38",17.1
"5/27/2022 07:08",17.1
"5/27/2022 07:38",18.1
"5/27/2022 08:08",18.1
"5/27/2022 08:38",18.1
"5/27/2022 09:08",18.6
"5/27/2022 09:38",19.1
"5/27/2022 10:08",19.1
"5/27/2022 10:38",19.6
"5/27/2022 11:08",19.6
"5/27/2022 11:38",20.6
"5/27/2022 12:08",21.1
"5/27/2022 12:38",22.1
"5/27/2022 13:08",22.6
"5/27/2022 13:38",23.1
"5/27/2022 14:08",23.6
"5/27/2022 14:38",23.6
"5/27/2022 15:08",23.6
"5/27/2022 15:38",23.1
"5/27/2022 16:08",23.1
"5/27/2022 16:38",23.1
"5/27/2022 17:08",23.1
"5/27/2022 17:38",23.1
"5/27/2022 18:08",22.6
"5/27/2022 18:38",22.1
"5/27/2022 19:08",22.1
"5/27/2022 19:38",22.1
"5/27/2022 20:08",21.6
"5/27/2022 20:38",21.1
"5/27/2022 21:08",20.6
"5/27/2022 21:38",21.6
"5/27/2022 22:08",21.6
"5/27/2022 22:38",21.6
"5/27/2022 23:08",21.6
"5/27/2022 23:38",21.6
"5/28/2022 00:08",21.1
"5/28/2022 00:38",21.1
"5/28/2022 01:08",20.1
"5/28/2022 01:38",19.6
"5/28/2022 02:08",19.1
"5/28/2022 02:38",18.6
"5/28/2022 03:08",18.6
"5/28/2022 03:38",18.1
"5/28/2022 04:08",18.1
"5/28/2022 04:38",18.1
"5/28/2022 05:08",18.1
"5/28/2022 05:38",18.1
"5/28/2022 06:08",17.6
"5/28/2022 06:38",17.6
"5/28/2022 07:08",18.1
"5/28/2022 07:38",18.1
"5/28/2022 08:08",18.6
"5/28/2022 08:38",19.1
"5/28/2022 09:08",19.6
"5/28/2022 09:38",20.1
"5/28/2022 10:08",20.6
"5/28/2022 10:38",20.6
"5/28/2022 11:08",18.6
"5/28/2022 11:38",16.6
"5/28/2022 12:08",14.6
"5/28/2022 12:38",15.1
"5/28/2022 13:08",15.1
"5/28/2022 13:38",15.6
"5/28/2022 14:08",16.6
"5/28/2022 14:38",16.6
"5/28/2022 15:08",17.1
"5/28/2022 15:38",17.1
"5/28/2022 16:08",17.1
"5/28/2022 16:38",16.6
"5/28/2022 17:08",17.1
"5/28/2022 17:38",16.6
"5/28/2022 18:08",16.6
"5/28/2022 18:38",16.6
"5/28/2022 19:08",15.6
"5/28/2022 19:38",15.6
"5/28/2022 20:08",15.1
"5/28/2022 20:38",15.1
"5/28/2022 21:08",14.6
"5/28/2022 21:38",14.1
"5/28/2022 22:08",14.1
"5/28/2022 22:38",13.1
"5/28/2022 23:08",12.6
"5/28/2022 23:38",12.1
"5/29/2022 00:08",12.1
"5/29/2022 00:38",11.6
"5/29/2022 01:08",11.6
"5/29/2022 01:38",11.6
"5/29/2022 02:08",11.6
"5/29/2022 02:38",11.6
"5/29/2022 03:08",11.6
"5/29/2022 03:38",11.6
"5/29/2022 04:08",11.6
"5/29/2022 04:38",11.6
"5/29/2022 05:08",11.6
"5/29/2022 05:38",11.6
"5/29/2022 06:08",11.1
"5/29/2022 06:38",11.1
"5/29/2022 07:08",11.6
"5/29/2022 07:38",12.1
"5/29/2022 08:08",13.1
"5/29/2022 08:38",14.1
"5/29/2022 09:08",15.1
"5/29/2022 09:38",16.1
"5/29/2022 10:08",17.6
"5/29/2022 10:38",18.6
"5/29/2022 11:08",19.6
"5/29/2022 11:38",21.6
"5/29/2022 12:08",22.1
"5/29/2022 12:38",22.1
"5/29/2022 13:08",22.1
"5/29/2022 13:38",23.1
"5/29/2022 14:08",23.6
"5/29/2022 14:38",23.6
"5/29/2022 15:08",24.6
"5/29/2022 15:38",24.1
"5/29/2022 16:08",24.1
"5/29/2022 16:38",23.6
"5/29/2022 17:08",23.6
"5/29/2022 17:38",22.6
"5/29/2022 18:08",22.6
"5/29/2022 18:38",22.1
"5/29/2022 19:08",21.6
"5/29/2022 19:38",21.1
"5/29/2022 20:08",20.6
"5/29/2022 20:38",19.6
"5/29/2022 21:08",19.1
"5/29/2022 21:38",18.6
"5/29/2022 22:08",18.6
"5/29/2022 22:38",18.1
"5/29/2022 23:08",17.1
"5/29/2022 23:38",17.1
"5/30/2022 00:08",17.1
"5/30/2022 00:38",16.1
"5/30/2022 01:08",15.6
"5/30/2022 01:38",15.1
"5/30/2022 02:08",14.6
"5/30/2022 02:38",14.1
"5/30/2022 03:08",13.6
"5/30/2022 03:38",13.6
"5/30/2022 04:08",13.1
"5/30/2022 04:38",13.1
"5/30/2022 05:08",12.6
"5/30/2022 05:38",12.6
"5/30/2022 06:08",12.1
"5/30/2022 06:38",12.1
"5/30/2022 07:08",12.6
"5/30/2022 07:38",13.1
"5/30/2022 08:08",14.6
"5/30/2022 08:38",16.1
"5/30/2022 09:08",17.6
"5/30/2022 09:38",19.1
"5/30/2022 10:08",18.6
"5/30/2022 10:38",20.6
"5/30/2022 11:08",21.6
"5/30/2022 11:38",23.1
"5/30/2022 12:08",24.1
"5/30/2022 12:38",24.6
"5/30/2022 13:08",25.6
"5/30/2022 13:38",25.6
"5/30/2022 14:08",26.1
"5/30/2022 14:38",26.6
"5/30/2022 15:08",27.1
"5/30/2022 15:38",26.6
"5/30/2022 16:08",26.6
"5/30/2022 16:38",26.1
"5/30/2022 17:08",26.6
"5/30/2022 17:38",26.1
"5/30/2022 18:08",25.6
"5/30/2022 18:38",25.6
"5/30/2022 19:08",25.1
"5/30/2022 19:38",25.1
"5/30/2022 20:08",23.6
"5/30/2022 20:38",23.1
"5/30/2022 21:08",23.1
"5/30/2022 21:38",22.6
"5/30/2022 22:08",22.1
"5/30/2022 22:38",22.1
"5/30/2022 23:08",21.1
"5/30/2022 23:38",20.6
"5/31/2022 00:08",20.6
"5/31/2022 00:38",20.1
"5/31/2022 01:08",19.6
"5/31/2022 01:38",19.6
"5/31/2022 02:08",19.1
"5/31/2022 02:38",19.6
"5/31/2022 03:08",21.1
"5/31/2022 03:38",21.1
"5/31/2022 04:08",21.6
"5/31/2022 04:38",21.6
"5/31/2022 05:08",21.6
"5/31/2022 05:38",21.6
"5/31/2022 06:08",20.6
"5/31/2022 06:38",19.6
"5/31/2022 07:08",19.6
"5/31/2022 07:38",19.6
"5/31/2022 08:08",20.1
