DateTime,TemperatureC,Group,Tempc
5/20/2022 21:00,19.1,Site_11_1_4_D_May_8.csv,19.1
5/20/2022 21:30,18.6,Site_11_1_4_D_May_8.csv,18.6
5/20/2022 22:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/20/2022 22:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/20/2022 23:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/20/2022 23:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 0:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/21/2022 0:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/21/2022 1:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 1:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 2:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 2:30,17.1,Site_11_1_4_D_May_8.csv,17.1
5/21/2022 3:00,17.1,Site_11_1_4_D_May_8.csv,17.1
5/21/2022 3:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 4:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 4:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 5:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/21/2022 5:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/21/2022 6:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/21/2022 6:30,18.6,Site_11_1_4_D_May_8.csv,18.6
5/21/2022 7:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/21/2022 7:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/21/2022 8:00,19.6,Site_11_1_4_D_May_8.csv,19.6
5/21/2022 8:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 9:00,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 9:30,23.1,Site_11_1_4_D_May_8.csv,23.1
5/21/2022 10:00,25.1,Site_11_1_4_D_May_8.csv,25.1
5/21/2022 10:30,26.1,Site_11_1_4_D_May_8.csv,26.1
5/21/2022 11:00,27.1,Site_11_1_4_D_May_8.csv,27.1
5/21/2022 11:30,28.1,Site_11_1_4_D_May_8.csv,28.1
5/21/2022 12:00,29.1,Site_11_1_4_D_May_8.csv,29.1
5/21/2022 12:30,29.6,Site_11_1_4_D_May_8.csv,29.6
5/21/2022 13:00,29.6,Site_11_1_4_D_May_8.csv,29.6
5/21/2022 13:30,30.1,Site_11_1_4_D_May_8.csv,30.1
5/21/2022 14:00,28.6,Site_11_1_4_D_May_8.csv,28.6
5/21/2022 14:30,28.1,Site_11_1_4_D_May_8.csv,28.1
5/21/2022 15:00,28.6,Site_11_1_4_D_May_8.csv,28.6
5/21/2022 15:30,28.6,Site_11_1_4_D_May_8.csv,28.6
5/21/2022 16:00,28.6,Site_11_1_4_D_May_8.csv,28.6
5/21/2022 16:30,27.1,Site_11_1_4_D_May_8.csv,27.1
5/21/2022 17:00,26.1,Site_11_1_4_D_May_8.csv,26.1
5/21/2022 17:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 18:00,20.1,Site_11_1_4_D_May_8.csv,20.1
5/21/2022 18:30,20.1,Site_11_1_4_D_May_8.csv,20.1
5/21/2022 19:00,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 19:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 20:00,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 20:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 21:00,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 21:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/21/2022 22:00,20.1,Site_11_1_4_D_May_8.csv,20.1
5/21/2022 22:30,20.1,Site_11_1_4_D_May_8.csv,20.1
5/21/2022 23:00,19.6,Site_11_1_4_D_May_8.csv,19.6
5/21/2022 23:30,19.6,Site_11_1_4_D_May_8.csv,19.6
5/22/2022 0:00,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 0:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 1:00,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 1:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 2:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/22/2022 2:30,18.6,Site_11_1_4_D_May_8.csv,18.6
5/22/2022 3:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/22/2022 3:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/22/2022 4:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/22/2022 4:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/22/2022 5:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/22/2022 5:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/22/2022 6:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/22/2022 6:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/22/2022 7:00,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 7:30,19.6,Site_11_1_4_D_May_8.csv,19.6
5/22/2022 8:00,20.1,Site_11_1_4_D_May_8.csv,20.1
5/22/2022 8:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/22/2022 9:00,21.1,Site_11_1_4_D_May_8.csv,21.1
5/22/2022 9:30,23.1,Site_11_1_4_D_May_8.csv,23.1
5/22/2022 10:00,24.1,Site_11_1_4_D_May_8.csv,24.1
5/22/2022 10:30,24.6,Site_11_1_4_D_May_8.csv,24.6
5/22/2022 11:00,25.6,Site_11_1_4_D_May_8.csv,25.6
5/22/2022 11:30,25.1,Site_11_1_4_D_May_8.csv,25.1
5/22/2022 12:00,26.1,Site_11_1_4_D_May_8.csv,26.1
5/22/2022 12:30,25.6,Site_11_1_4_D_May_8.csv,25.6
5/22/2022 13:00,25.1,Site_11_1_4_D_May_8.csv,25.1
5/22/2022 13:30,25.1,Site_11_1_4_D_May_8.csv,25.1
5/22/2022 14:00,24.1,Site_11_1_4_D_May_8.csv,24.1
5/22/2022 14:30,23.1,Site_11_1_4_D_May_8.csv,23.1
5/22/2022 15:00,23.1,Site_11_1_4_D_May_8.csv,23.1
5/22/2022 15:30,23.1,Site_11_1_4_D_May_8.csv,23.1
5/22/2022 16:00,22.1,Site_11_1_4_D_May_8.csv,22.1
5/22/2022 16:30,21.6,Site_11_1_4_D_May_8.csv,21.6
5/22/2022 17:00,20.6,Site_11_1_4_D_May_8.csv,20.6
5/22/2022 17:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/22/2022 18:00,16.1,Site_11_1_4_D_May_8.csv,16.1
5/22/2022 18:30,14.6,Site_11_1_4_D_May_8.csv,14.6
5/22/2022 19:00,14.6,Site_11_1_4_D_May_8.csv,14.6
5/22/2022 19:30,14.6,Site_11_1_4_D_May_8.csv,14.6
5/22/2022 20:00,14.1,Site_11_1_4_D_May_8.csv,14.1
5/22/2022 20:30,14.1,Site_11_1_4_D_May_8.csv,14.1
5/22/2022 21:00,13.6,Site_11_1_4_D_May_8.csv,13.6
5/22/2022 21:30,13.1,Site_11_1_4_D_May_8.csv,13.1
5/22/2022 22:00,13.1,Site_11_1_4_D_May_8.csv,13.1
5/22/2022 22:30,12.6,Site_11_1_4_D_May_8.csv,12.6
5/22/2022 23:00,12.1,Site_11_1_4_D_May_8.csv,12.1
5/22/2022 23:30,11.6,Site_11_1_4_D_May_8.csv,11.6
5/23/2022 0:00,11.1,Site_11_1_4_D_May_8.csv,11.1
5/23/2022 0:30,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 1:00,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 1:30,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 2:00,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 2:30,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 3:00,10.1,Site_11_1_4_D_May_8.csv,10.1
5/23/2022 3:30,10.1,Site_11_1_4_D_May_8.csv,10.1
5/23/2022 4:00,9.6,Site_11_1_4_D_May_8.csv,9.6
5/23/2022 4:30,9.1,Site_11_1_4_D_May_8.csv,9.1
5/23/2022 5:00,9.1,Site_11_1_4_D_May_8.csv,9.1
5/23/2022 5:30,9.1,Site_11_1_4_D_May_8.csv,9.1
5/23/2022 6:00,9.6,Site_11_1_4_D_May_8.csv,9.6
5/23/2022 6:30,9.6,Site_11_1_4_D_May_8.csv,9.6
5/23/2022 7:00,10.1,Site_11_1_4_D_May_8.csv,10.1
5/23/2022 7:30,10.1,Site_11_1_4_D_May_8.csv,10.1
5/23/2022 8:00,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 8:30,11.6,Site_11_1_4_D_May_8.csv,11.6
5/23/2022 9:00,12.6,Site_11_1_4_D_May_8.csv,12.6
5/23/2022 9:30,12.6,Site_11_1_4_D_May_8.csv,12.6
5/23/2022 10:00,13.1,Site_11_1_4_D_May_8.csv,13.1
5/23/2022 10:30,13.6,Site_11_1_4_D_May_8.csv,13.6
5/23/2022 11:00,14.1,Site_11_1_4_D_May_8.csv,14.1
5/23/2022 11:30,14.6,Site_11_1_4_D_May_8.csv,14.6
5/23/2022 12:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/23/2022 12:30,15.6,Site_11_1_4_D_May_8.csv,15.6
5/23/2022 13:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/23/2022 13:30,16.1,Site_11_1_4_D_May_8.csv,16.1
5/23/2022 14:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/23/2022 14:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/23/2022 15:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/23/2022 15:30,15.6,Site_11_1_4_D_May_8.csv,15.6
5/23/2022 16:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/23/2022 16:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/23/2022 17:00,14.6,Site_11_1_4_D_May_8.csv,14.6
5/23/2022 17:30,14.1,Site_11_1_4_D_May_8.csv,14.1
5/23/2022 18:00,13.6,Site_11_1_4_D_May_8.csv,13.6
5/23/2022 18:30,13.1,Site_11_1_4_D_May_8.csv,13.1
5/23/2022 19:00,12.1,Site_11_1_4_D_May_8.csv,12.1
5/23/2022 19:30,11.6,Site_11_1_4_D_May_8.csv,11.6
5/23/2022 20:00,11.1,Site_11_1_4_D_May_8.csv,11.1
5/23/2022 20:30,10.6,Site_11_1_4_D_May_8.csv,10.6
5/23/2022 21:00,10.1,Site_11_1_4_D_May_8.csv,10.1
5/23/2022 21:30,9.6,Site_11_1_4_D_May_8.csv,9.6
5/23/2022 22:00,9.6,Site_11_1_4_D_May_8.csv,9.6
5/23/2022 22:30,9.1,Site_11_1_4_D_May_8.csv,9.1
5/23/2022 23:00,8.6,Site_11_1_4_D_May_8.csv,8.6
5/23/2022 23:30,8.1,Site_11_1_4_D_May_8.csv,8.1
5/24/2022 0:00,8.1,Site_11_1_4_D_May_8.csv,8.1
5/24/2022 0:30,7.1,Site_11_1_4_D_May_8.csv,7.1
5/24/2022 1:00,7.1,Site_11_1_4_D_May_8.csv,7.1
5/24/2022 1:30,7.1,Site_11_1_4_D_May_8.csv,7.1
5/24/2022 2:00,6.6,Site_11_1_4_D_May_8.csv,6.6
5/24/2022 2:30,6.6,Site_11_1_4_D_May_8.csv,6.6
5/24/2022 3:00,6.1,Site_11_1_4_D_May_8.csv,6.1
5/24/2022 3:30,6.1,Site_11_1_4_D_May_8.csv,6.1
5/24/2022 4:00,5.6,Site_11_1_4_D_May_8.csv,5.6
5/24/2022 4:30,5,Site_11_1_4_D_May_8.csv,5
5/24/2022 5:00,5,Site_11_1_4_D_May_8.csv,5
5/24/2022 5:30,5.6,Site_11_1_4_D_May_8.csv,5.6
5/24/2022 6:00,6.6,Site_11_1_4_D_May_8.csv,6.6
5/24/2022 6:30,7.1,Site_11_1_4_D_May_8.csv,7.1
5/24/2022 7:00,8.1,Site_11_1_4_D_May_8.csv,8.1
5/24/2022 7:30,9.1,Site_11_1_4_D_May_8.csv,9.1
5/24/2022 8:00,11.1,Site_11_1_4_D_May_8.csv,11.1
5/24/2022 8:30,13.6,Site_11_1_4_D_May_8.csv,13.6
5/24/2022 9:00,14.1,Site_11_1_4_D_May_8.csv,14.1
5/24/2022 9:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/24/2022 10:00,16.1,Site_11_1_4_D_May_8.csv,16.1
5/24/2022 10:30,16.6,Site_11_1_4_D_May_8.csv,16.6
5/24/2022 11:00,17.1,Site_11_1_4_D_May_8.csv,17.1
5/24/2022 11:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/24/2022 12:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/24/2022 12:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/24/2022 13:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/24/2022 13:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/24/2022 14:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/24/2022 14:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/24/2022 15:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/24/2022 15:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/24/2022 16:00,17.6,Site_11_1_4_D_May_8.csv,17.6
5/24/2022 16:30,17.1,Site_11_1_4_D_May_8.csv,17.1
5/24/2022 17:00,16.6,Site_11_1_4_D_May_8.csv,16.6
5/24/2022 17:30,16.1,Site_11_1_4_D_May_8.csv,16.1
5/24/2022 18:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/24/2022 18:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/24/2022 19:00,14.6,Site_11_1_4_D_May_8.csv,14.6
5/24/2022 19:30,13.6,Site_11_1_4_D_May_8.csv,13.6
5/24/2022 20:00,13.1,Site_11_1_4_D_May_8.csv,13.1
5/24/2022 20:30,12.6,Site_11_1_4_D_May_8.csv,12.6
5/24/2022 21:00,12.1,Site_11_1_4_D_May_8.csv,12.1
5/24/2022 21:30,12.1,Site_11_1_4_D_May_8.csv,12.1
5/24/2022 22:00,11.6,Site_11_1_4_D_May_8.csv,11.6
5/24/2022 22:30,11.6,Site_11_1_4_D_May_8.csv,11.6
5/24/2022 23:00,11.1,Site_11_1_4_D_May_8.csv,11.1
5/24/2022 23:30,11.1,Site_11_1_4_D_May_8.csv,11.1
5/25/2022 0:00,11.1,Site_11_1_4_D_May_8.csv,11.1
5/25/2022 0:30,10.6,Site_11_1_4_D_May_8.csv,10.6
5/25/2022 1:00,10.1,Site_11_1_4_D_May_8.csv,10.1
5/25/2022 1:30,10.1,Site_11_1_4_D_May_8.csv,10.1
5/25/2022 2:00,9.6,Site_11_1_4_D_May_8.csv,9.6
5/25/2022 2:30,9.6,Site_11_1_4_D_May_8.csv,9.6
5/25/2022 3:00,9.1,Site_11_1_4_D_May_8.csv,9.1
5/25/2022 3:30,8.6,Site_11_1_4_D_May_8.csv,8.6
5/25/2022 4:00,8.6,Site_11_1_4_D_May_8.csv,8.6
5/25/2022 4:30,8.1,Site_11_1_4_D_May_8.csv,8.1
5/25/2022 5:00,8.1,Site_11_1_4_D_May_8.csv,8.1
5/25/2022 5:30,8.6,Site_11_1_4_D_May_8.csv,8.6
5/25/2022 6:00,9.6,Site_11_1_4_D_May_8.csv,9.6
5/25/2022 6:30,9.6,Site_11_1_4_D_May_8.csv,9.6
5/25/2022 7:00,10.6,Site_11_1_4_D_May_8.csv,10.6
5/25/2022 7:30,12.1,Site_11_1_4_D_May_8.csv,12.1
5/25/2022 8:00,13.6,Site_11_1_4_D_May_8.csv,13.6
5/25/2022 8:30,15.6,Site_11_1_4_D_May_8.csv,15.6
5/25/2022 9:00,17.1,Site_11_1_4_D_May_8.csv,17.1
5/25/2022 9:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/25/2022 10:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/25/2022 10:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/25/2022 11:00,20.1,Site_11_1_4_D_May_8.csv,20.1
5/25/2022 11:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/25/2022 12:00,21.1,Site_11_1_4_D_May_8.csv,21.1
5/25/2022 12:30,21.6,Site_11_1_4_D_May_8.csv,21.6
5/25/2022 13:00,21.6,Site_11_1_4_D_May_8.csv,21.6
5/25/2022 13:30,22.1,Site_11_1_4_D_May_8.csv,22.1
5/25/2022 14:00,21.6,Site_11_1_4_D_May_8.csv,21.6
5/25/2022 14:30,21.6,Site_11_1_4_D_May_8.csv,21.6
5/25/2022 15:00,21.1,Site_11_1_4_D_May_8.csv,21.1
5/25/2022 15:30,21.1,Site_11_1_4_D_May_8.csv,21.1
5/25/2022 16:00,21.1,Site_11_1_4_D_May_8.csv,21.1
5/25/2022 16:30,20.6,Site_11_1_4_D_May_8.csv,20.6
5/25/2022 17:00,20.1,Site_11_1_4_D_May_8.csv,20.1
5/25/2022 17:30,19.6,Site_11_1_4_D_May_8.csv,19.6
5/25/2022 18:00,19.1,Site_11_1_4_D_May_8.csv,19.1
5/25/2022 18:30,18.6,Site_11_1_4_D_May_8.csv,18.6
5/25/2022 19:00,18.1,Site_11_1_4_D_May_8.csv,18.1
5/25/2022 19:30,17.6,Site_11_1_4_D_May_8.csv,17.6
5/25/2022 20:00,17.1,Site_11_1_4_D_May_8.csv,17.1
5/25/2022 20:30,16.6,Site_11_1_4_D_May_8.csv,16.6
5/25/2022 21:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/25/2022 21:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/25/2022 22:00,14.6,Site_11_1_4_D_May_8.csv,14.6
5/25/2022 22:30,14.6,Site_11_1_4_D_May_8.csv,14.6
5/25/2022 23:00,13.6,Site_11_1_4_D_May_8.csv,13.6
5/25/2022 23:30,13.6,Site_11_1_4_D_May_8.csv,13.6
5/26/2022 0:00,13.6,Site_11_1_4_D_May_8.csv,13.6
5/26/2022 0:30,13.6,Site_11_1_4_D_May_8.csv,13.6
5/26/2022 1:00,14.1,Site_11_1_4_D_May_8.csv,14.1
5/26/2022 1:30,14.6,Site_11_1_4_D_May_8.csv,14.6
5/26/2022 2:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 2:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 3:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 3:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 4:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 4:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 5:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 5:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 6:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 6:30,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 7:00,15.1,Site_11_1_4_D_May_8.csv,15.1
5/26/2022 7:30,15.6,Site_11_1_4_D_May_8.csv,15.6
5/26/2022 8:00,15.6,Site_11_1_4_D_May_8.csv,15.6
5/26/2022 8:30,15.6,Site_11_1_4_D_May_8.csv,15.6
5/26/2022 9:00,16.6,Site_11_1_4_D_May_8.csv,16.6
5/26/2022 9:30,18.1,Site_11_1_4_D_May_8.csv,18.1
5/26/2022 10:00,18.6,Site_11_1_4_D_May_8.csv,18.6
5/26/2022 10:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/26/2022 11:00,19.6,Site_11_1_4_D_May_8.csv,19.6
5/26/2022 11:30,19.1,Site_11_1_4_D_May_8.csv,19.1
5/26/2022 15:29,22.6,Site_11_1_4_D_May_8.csv,NA
5/26/2022 15:59,22.1,,
5/26/2022 16:29,22.1,,
5/26/2022 16:59,22.1,,
5/26/2022 17:29,22.1,,
5/26/2022 17:59,21.6,,
5/26/2022 18:29,22.1,,
5/26/2022 18:59,21.1,,
5/26/2022 19:29,20.6,,
5/26/2022 19:59,20.6,,
5/26/2022 20:29,20.1,,
5/26/2022 20:59,19.6,,
5/26/2022 21:29,19.6,,
5/26/2022 21:59,19.6,,
5/26/2022 22:29,19.1,,
5/26/2022 22:59,18.6,,
5/26/2022 23:29,18.1,,
5/26/2022 23:59,18.6,,
5/27/2022 0:29,18.1,,
5/27/2022 0:59,18.6,,
5/27/2022 1:29,18.6,,
5/27/2022 1:59,18.6,,
5/27/2022 2:29,18.1,,
5/27/2022 2:59,18.1,,
5/27/2022 3:29,17.1,,
5/27/2022 3:59,16.6,,
5/27/2022 4:29,16.6,,
5/27/2022 4:59,16.6,,
5/27/2022 5:29,16.6,,
5/27/2022 5:59,16.6,,
5/27/2022 6:29,17.1,,
5/27/2022 6:59,17.1,,
5/27/2022 7:29,17.6,,
5/27/2022 7:59,17.6,,
5/27/2022 8:29,18.1,,
5/27/2022 8:59,18.6,,
5/27/2022 9:29,18.6,,
5/27/2022 9:59,19.1,,
5/27/2022 10:29,19.1,,
5/27/2022 10:59,19.6,,
5/27/2022 11:29,20.1,,
5/27/2022 11:59,20.6,,
5/27/2022 12:29,21.6,,
5/27/2022 12:59,22.1,,
5/27/2022 13:29,23.1,,
5/27/2022 13:59,23.1,,
5/27/2022 14:29,23.1,,
5/27/2022 14:59,23.1,,
5/27/2022 15:29,22.6,,
5/27/2022 15:59,22.6,,
5/27/2022 16:29,22.6,,
5/27/2022 16:59,22.1,,
5/27/2022 17:29,22.6,,
5/27/2022 17:59,22.1,,
5/27/2022 18:29,22.1,,
5/27/2022 18:59,21.6,,
5/27/2022 19:29,21.6,,
5/27/2022 19:59,21.1,,
5/27/2022 20:29,21.1,,
5/27/2022 20:59,20.6,,
5/27/2022 21:29,20.6,,
5/27/2022 21:59,20.6,,
5/27/2022 22:29,20.6,,
5/27/2022 22:59,21.1,,
5/27/2022 23:29,21.1,,
5/27/2022 23:59,21.1,,
5/28/2022 0:29,21.1,,
5/28/2022 0:59,20.1,,
5/28/2022 1:29,19.1,,
5/28/2022 1:59,18.6,,
5/28/2022 2:29,18.1,,
5/28/2022 2:59,18.1,,
5/28/2022 3:29,18.1,,
5/28/2022 3:59,17.6,,
5/28/2022 4:29,17.6,,
5/28/2022 4:59,17.6,,
5/28/2022 5:29,17.6,,
5/28/2022 5:59,17.6,,
5/28/2022 6:29,17.6,,
5/28/2022 6:59,17.6,,
5/28/2022 7:29,18.1,,
5/28/2022 7:59,18.6,,
5/28/2022 8:29,19.6,,
5/28/2022 8:59,19.6,,
5/28/2022 9:29,20.6,,
5/28/2022 9:59,21.1,,
5/28/2022 10:29,22.1,,
5/28/2022 10:59,18.6,,
5/28/2022 11:29,16.6,,
5/28/2022 11:59,15.1,,
5/28/2022 12:29,14.6,,
5/28/2022 12:59,15.1,,
5/28/2022 13:29,15.1,,
5/28/2022 13:59,15.6,,
5/28/2022 14:29,16.1,,
5/28/2022 14:59,16.1,,
5/28/2022 15:29,16.1,,
5/28/2022 15:59,17.1,,
5/28/2022 16:29,16.1,,
5/28/2022 16:59,15.6,,
5/28/2022 17:29,16.1,,
5/28/2022 17:59,16.1,,
5/28/2022 18:29,16.1,,
5/28/2022 18:59,15.6,,
5/28/2022 19:29,15.1,,
5/28/2022 19:59,15.1,,
5/28/2022 20:29,14.6,,
5/28/2022 20:59,14.6,,
5/28/2022 21:29,14.1,,
5/28/2022 21:59,13.6,,
5/28/2022 22:29,12.6,,
5/28/2022 22:59,12.6,,
5/28/2022 23:29,12.1,,
5/28/2022 23:59,11.6,,
5/29/2022 0:29,11.6,,
5/29/2022 0:59,11.6,,
5/29/2022 1:29,11.6,,
5/29/2022 1:59,11.6,,
5/29/2022 2:29,11.6,,
5/29/2022 2:59,11.6,,
5/29/2022 3:29,11.6,,
5/29/2022 3:59,12.1,,
5/29/2022 4:29,11.6,,
5/29/2022 4:59,11.6,,
5/29/2022 5:29,11.6,,
5/29/2022 5:59,11.1,,
5/29/2022 6:29,12.1,,
5/29/2022 6:59,12.6,,
5/29/2022 7:29,13.1,,
5/29/2022 7:59,14.1,,
5/29/2022 8:29,15.1,,
5/29/2022 8:59,16.1,,
5/29/2022 9:29,17.1,,
5/29/2022 9:59,19.1,,
5/29/2022 10:29,19.1,,
5/29/2022 10:59,20.1,,
5/29/2022 11:29,20.6,,
5/29/2022 11:59,21.6,,
5/29/2022 12:29,20.6,,
5/29/2022 12:59,21.1,,
5/29/2022 13:29,22.1,,
5/29/2022 13:59,22.6,,
5/29/2022 14:29,23.1,,
5/29/2022 14:59,23.1,,
5/29/2022 15:29,23.1,,
5/29/2022 15:59,22.6,,
5/29/2022 16:29,22.6,,
5/29/2022 16:59,22.6,,
5/29/2022 17:29,22.1,,
5/29/2022 17:59,21.6,,
5/29/2022 18:29,21.1,,
5/29/2022 18:59,20.6,,
5/29/2022 19:29,20.6,,
5/29/2022 19:59,20.1,,
5/29/2022 20:29,19.6,,
5/29/2022 20:59,19.1,,
5/29/2022 21:29,18.6,,
5/29/2022 21:59,18.1,,
5/29/2022 22:29,17.6,,
5/29/2022 22:59,17.6,,
5/29/2022 23:29,16.6,,
5/29/2022 23:59,16.6,,
5/30/2022 0:29,16.6,,
5/30/2022 0:59,16.1,,
5/30/2022 1:29,15.6,,
5/30/2022 1:59,14.6,,
5/30/2022 2:29,14.6,,
5/30/2022 2:59,14.1,,
5/30/2022 3:29,14.1,,
5/30/2022 3:59,13.6,,
5/30/2022 4:29,13.6,,
5/30/2022 4:59,13.1,,
5/30/2022 5:29,12.6,,
5/30/2022 5:59,12.6,,
5/30/2022 6:29,13.1,,
5/30/2022 6:59,13.6,,
5/30/2022 7:29,14.6,,
5/30/2022 7:59,15.6,,
5/30/2022 8:29,17.1,,
5/30/2022 8:59,18.1,,
5/30/2022 9:29,19.6,,
5/30/2022 9:59,19.1,,
5/30/2022 10:29,20.1,,
5/30/2022 10:59,22.1,,
5/30/2022 11:29,22.6,,
5/30/2022 11:59,23.6,,
5/30/2022 12:29,24.1,,
5/30/2022 12:59,25.1,,
5/30/2022 13:29,24.6,,
5/30/2022 13:59,25.1,,
5/30/2022 14:29,25.6,,
5/30/2022 14:59,25.6,,
5/30/2022 15:29,25.6,,
5/30/2022 15:59,25.6,,
5/30/2022 16:29,25.1,,
5/30/2022 16:59,25.1,,
5/30/2022 17:29,24.6,,
5/30/2022 17:59,24.6,,
5/30/2022 18:29,24.1,,
5/30/2022 18:59,23.6,,
5/30/2022 19:29,23.6,,
5/30/2022 19:59,23.1,,
5/30/2022 20:29,22.6,,
5/30/2022 20:59,22.1,,
5/30/2022 21:29,22.1,,
5/30/2022 21:59,22.1,,
5/30/2022 22:29,21.6,,
5/30/2022 22:59,21.1,,
5/30/2022 23:29,20.6,,
5/30/2022 23:59,20.6,,
5/31/2022 0:29,20.1,,
5/31/2022 0:59,19.6,,
5/31/2022 1:29,19.6,,
5/31/2022 1:59,19.1,,
5/31/2022 2:29,19.6,,
5/31/2022 2:59,20.1,,
5/31/2022 3:29,20.1,,
5/31/2022 3:59,20.6,,
5/31/2022 4:29,20.1,,
5/31/2022 4:59,20.6,,
5/31/2022 5:29,20.6,,
5/31/2022 5:59,20.6,,
5/31/2022 6:29,20.1,,
5/31/2022 6:59,20.1,,
5/31/2022 7:29,20.6,,
5/31/2022 7:59,20.6,,
5/31/2022 8:29,20.6,,
5/31/2022 8:59,21.1,,
5/31/2022 9:29,20.6,,
5/31/2022 9:59,21.6,,
5/31/2022 10:29,20.6,,
5/31/2022 10:59,20.1,,
5/31/2022 11:29,21.1,,
5/31/2022 11:59,22.1,,
