"",7/2/2022
"Timezone",-4

"Serial No.","0E00000078E8AB41"
"Location:","Jericho_5_1_6D"
"High temperature limit (°C)",40.11
"Low temperature limit (°C)",-41.24
"Date - Time","Temperature (°C)"
"5/26/2022 12:46",20.6
"5/26/2022 13:16",20.1
"5/26/2022 13:46",22.1
"5/26/2022 14:16",21.1
"5/26/2022 14:46",20.6
"5/26/2022 15:16",20.6
"5/26/2022 15:46",21.6
"5/26/2022 16:16",21.6
"5/26/2022 16:46",21.6
"5/26/2022 17:16",21.6
"5/26/2022 17:46",21.1
"5/26/2022 18:16",21.6
"5/26/2022 18:46",21.1
"5/26/2022 19:16",20.6
"5/26/2022 19:46",20.6
"5/26/2022 20:16",20.1
"5/26/2022 20:46",19.6
"5/26/2022 21:16",19.6
"5/26/2022 21:46",19.1
"5/26/2022 22:16",19.1
"5/26/2022 22:46",19.1
"5/26/2022 23:16",18.6
"5/26/2022 23:46",18.6
"5/27/2022 00:16",18.6
"5/27/2022 00:46",18.6
"5/27/2022 01:16",18.6
"5/27/2022 01:46",18.1
"5/27/2022 02:16",18.1
"5/27/2022 02:46",18.1
"5/27/2022 03:16",17.6
"5/27/2022 03:46",17.1
"5/27/2022 04:16",17.1
"5/27/2022 04:46",16.6
"5/27/2022 05:16",16.6
"5/27/2022 05:46",16.6
"5/27/2022 06:16",17.1
"5/27/2022 06:46",17.1
"5/27/2022 07:16",17.6
"5/27/2022 07:46",18.1
"5/27/2022 08:16",18.1
"5/27/2022 08:46",18.1
"5/27/2022 09:16",18.6
"5/27/2022 09:46",19.1
"5/27/2022 10:16",19.1
"5/27/2022 10:46",19.1
"5/27/2022 11:16",19.6
"5/27/2022 11:46",20.1
"5/27/2022 12:16",21.1
"5/27/2022 12:46",21.6
"5/27/2022 13:16",22.1
"5/27/2022 13:46",22.6
"5/27/2022 14:16",23.1
"5/27/2022 14:46",22.6
"5/27/2022 15:16",23.1
"5/27/2022 15:46",22.6
"5/27/2022 16:16",22.6
"5/27/2022 16:46",22.1
"5/27/2022 17:16",22.6
"5/27/2022 17:46",22.6
"5/27/2022 18:16",22.1
"5/27/2022 18:46",22.1
"5/27/2022 19:16",21.6
"5/27/2022 19:46",21.6
"5/27/2022 20:16",21.1
"5/27/2022 20:46",21.1
"5/27/2022 21:16",21.1
"5/27/2022 21:46",21.1
"5/27/2022 22:16",21.1
"5/27/2022 22:46",21.1
"5/27/2022 23:16",21.1
"5/27/2022 23:46",21.6
"5/28/2022 00:16",21.1
"5/28/2022 00:46",20.6
"5/28/2022 01:16",19.6
"5/28/2022 01:46",19.1
"5/28/2022 02:16",18.6
"5/28/2022 02:46",18.6
"5/28/2022 03:16",18.6
"5/28/2022 03:46",18.1
"5/28/2022 04:16",18.1
"5/28/2022 04:46",18.1
"5/28/2022 05:16",18.1
"5/28/2022 05:46",17.6
"5/28/2022 06:16",17.6
"5/28/2022 06:46",17.6
"5/28/2022 07:16",18.1
"5/28/2022 07:46",18.1
"5/28/2022 08:16",18.6
"5/28/2022 08:46",18.6
"5/28/2022 09:16",19.1
"5/28/2022 09:46",19.6
"5/28/2022 10:16",20.1
"5/28/2022 10:46",19.1
"5/28/2022 11:16",17.6
"5/28/2022 11:46",15.6
"5/28/2022 12:16",14.6
"5/28/2022 12:46",15.1
"5/28/2022 13:16",15.1
"5/28/2022 13:46",15.1
"5/28/2022 14:16",16.1
"5/28/2022 14:46",16.1
"5/28/2022 15:16",16.6
"5/28/2022 15:46",16.6
"5/28/2022 16:16",17.1
"5/28/2022 16:46",16.1
"5/28/2022 17:16",16.1
"5/28/2022 17:46",16.1
"5/28/2022 18:16",16.1
"5/28/2022 18:46",16.1
"5/28/2022 19:16",15.6
"5/28/2022 19:46",15.1
"5/28/2022 20:16",15.1
"5/28/2022 20:46",15.1
"5/28/2022 21:16",14.6
"5/28/2022 21:46",14.1
"5/28/2022 22:16",14.1
"5/28/2022 22:46",13.1
"5/28/2022 23:16",12.6
"5/28/2022 23:46",12.6
"5/29/2022 00:16",12.1
"5/29/2022 00:46",12.1
"5/29/2022 01:16",12.1
"5/29/2022 01:46",11.6
"5/29/2022 02:16",11.6
"5/29/2022 02:46",11.6
"5/29/2022 03:16",11.6
"5/29/2022 03:46",11.6
"5/29/2022 04:16",11.6
"5/29/2022 04:46",11.6
"5/29/2022 05:16",11.6
"5/29/2022 05:46",11.6
"5/29/2022 06:16",11.6
"5/29/2022 06:46",11.1
"5/29/2022 07:16",11.6
"5/29/2022 07:46",12.6
"5/29/2022 08:16",13.1
"5/29/2022 08:46",14.1
"5/29/2022 09:16",15.1
"5/29/2022 09:46",16.1
"5/29/2022 10:16",16.6
"5/29/2022 10:46",17.6
"5/29/2022 11:16",18.1
"5/29/2022 11:46",19.1
"5/29/2022 12:16",20.1
"5/29/2022 12:46",20.1
"5/29/2022 13:16",21.1
"5/29/2022 13:46",21.1
"5/29/2022 14:16",21.6
"5/29/2022 14:46",21.6
"5/29/2022 15:16",22.1
"5/29/2022 15:46",22.1
"5/29/2022 16:16",22.6
"5/29/2022 16:46",22.6
"5/29/2022 17:16",22.1
"5/29/2022 17:46",21.6
"5/29/2022 18:16",21.6
"5/29/2022 18:46",21.1
"5/29/2022 19:16",20.6
"5/29/2022 19:46",20.6
"5/29/2022 20:16",19.6
"5/29/2022 20:46",19.1
"5/29/2022 21:16",18.6
"5/29/2022 21:46",18.1
"5/29/2022 22:16",18.1
"5/29/2022 22:46",18.1
"5/29/2022 23:16",17.1
"5/29/2022 23:46",17.1
"5/30/2022 00:16",16.6
"5/30/2022 00:46",16.1
"5/30/2022 01:16",15.6
"5/30/2022 01:46",15.1
"5/30/2022 02:16",14.6
"5/30/2022 02:46",14.1
"5/30/2022 03:16",13.6
"5/30/2022 03:46",13.6
"5/30/2022 04:16",13.1
"5/30/2022 04:46",13.1
"5/30/2022 05:16",12.6
"5/30/2022 05:46",12.6
"5/30/2022 06:16",12.6
"5/30/2022 06:46",12.6
"5/30/2022 07:16",12.6
"5/30/2022 07:46",13.6
"5/30/2022 08:16",14.6
"5/30/2022 08:46",16.1
"5/30/2022 09:16",17.1
"5/30/2022 09:46",18.1
"5/30/2022 10:16",18.1
"5/30/2022 10:46",19.6
"5/30/2022 11:16",20.1
"5/30/2022 11:46",21.1
"5/30/2022 12:16",22.1
"5/30/2022 12:46",22.6
"5/30/2022 13:16",23.1
"5/30/2022 13:46",23.6
"5/30/2022 14:16",24.1
"5/30/2022 14:46",24.6
"5/30/2022 15:16",25.1
"5/30/2022 15:46",25.1
"5/30/2022 16:16",25.6
"5/30/2022 16:46",25.1
"5/30/2022 17:16",25.1
"5/30/2022 17:46",25.1
"5/30/2022 18:16",24.6
"5/30/2022 18:46",24.1
"5/30/2022 19:16",24.1
"5/30/2022 19:46",24.1
"5/30/2022 20:16",23.1
"5/30/2022 20:46",22.6
"5/30/2022 21:16",22.6
"5/30/2022 21:46",22.6
"5/30/2022 22:16",22.1
"5/30/2022 22:46",21.6
"5/30/2022 23:16",21.1
"5/30/2022 23:46",20.6
"5/31/2022 00:16",20.6
"5/31/2022 00:46",20.1
"5/31/2022 01:16",19.6
"5/31/2022 01:46",19.6
"5/31/2022 02:16",19.6
"5/31/2022 02:46",20.1
"5/31/2022 03:16",21.1
"5/31/2022 03:46",21.1
"5/31/2022 04:16",21.1
"5/31/2022 04:46",21.6
"5/31/2022 05:16",21.1
"5/31/2022 05:46",21.1
"5/31/2022 06:16",20.1
"5/31/2022 06:46",19.6
"5/31/2022 07:16",19.6
"5/31/2022 07:46",19.6
"5/31/2022 08:16",19.6
