"",7/2/2022
"Timezone",-4

"Serial No.","E900000078E8C441"
"Location:","Jericho_5_1_4D"
"High temperature limit (°C)",40.11
"Low temperature limit (°C)",-41.5
"Date - Time","Temperature (°C)"
"5/26/2022 12:47",20.6
"5/26/2022 13:17",20.1
"5/26/2022 13:47",23.6
"5/26/2022 14:17",22.6
"5/26/2022 14:47",22.1
"5/26/2022 15:17",22.1
"5/26/2022 15:47",22.6
"5/26/2022 16:17",22.6
"5/26/2022 16:47",23.1
"5/26/2022 17:17",23.1
"5/26/2022 17:47",22.1
"5/26/2022 18:17",22.6
"5/26/2022 18:47",22.1
"5/26/2022 19:17",21.6
"5/26/2022 19:47",21.6
"5/26/2022 20:17",21.1
"5/26/2022 20:47",20.6
"5/26/2022 21:17",20.6
"5/26/2022 21:47",20.1
"5/26/2022 22:17",20.1
"5/26/2022 22:47",19.6
"5/26/2022 23:17",19.1
"5/26/2022 23:47",19.6
"5/27/2022 00:17",19.1
"5/27/2022 00:47",19.1
"5/27/2022 01:17",19.1
"5/27/2022 01:47",19.1
"5/27/2022 02:17",19.1
"5/27/2022 02:47",19.1
"5/27/2022 03:17",18.6
"5/27/2022 03:47",17.6
"5/27/2022 04:17",17.6
"5/27/2022 04:47",17.1
"5/27/2022 05:17",17.1
"5/27/2022 05:47",17.1
"5/27/2022 06:17",17.6
"5/27/2022 06:47",17.6
"5/27/2022 07:17",18.1
"5/27/2022 07:47",18.6
"5/27/2022 08:17",18.6
"5/27/2022 08:47",18.6
"5/27/2022 09:17",19.1
"5/27/2022 09:47",19.6
"5/27/2022 10:17",19.6
"5/27/2022 10:47",19.6
"5/27/2022 11:17",20.6
"5/27/2022 11:47",21.1
"5/27/2022 12:17",21.6
"5/27/2022 12:47",22.1
"5/27/2022 13:17",23.1
"5/27/2022 13:47",23.6
"5/27/2022 14:17",24.1
"5/27/2022 14:47",23.6
"5/27/2022 15:17",23.6
"5/27/2022 15:47",23.6
"5/27/2022 16:17",23.6
"5/27/2022 16:47",23.1
"5/27/2022 17:17",23.6
"5/27/2022 17:47",23.1
"5/27/2022 18:17",23.1
"5/27/2022 18:47",22.6
"5/27/2022 19:17",22.6
"5/27/2022 19:47",22.6
"5/27/2022 20:17",22.1
"5/27/2022 20:47",21.6
"5/27/2022 21:17",21.6
"5/27/2022 21:47",21.6
"5/27/2022 22:17",22.1
"5/27/2022 22:47",22.1
"5/27/2022 23:17",22.1
"5/27/2022 23:47",22.1
"5/28/2022 00:17",21.6
"5/28/2022 00:47",21.6
"5/28/2022 01:17",20.6
"5/28/2022 01:47",20.1
"5/28/2022 02:17",19.6
"5/28/2022 02:47",19.1
"5/28/2022 03:17",18.6
"5/28/2022 03:47",18.6
"5/28/2022 04:17",18.6
"5/28/2022 04:47",18.6
"5/28/2022 05:17",18.6
"5/28/2022 05:47",18.1
"5/28/2022 06:17",18.1
"5/28/2022 06:47",18.1
"5/28/2022 07:17",18.1
"5/28/2022 07:47",18.6
"5/28/2022 08:17",19.1
"5/28/2022 08:47",19.6
"5/28/2022 09:17",20.1
"5/28/2022 09:47",20.6
"5/28/2022 10:17",21.1
"5/28/2022 10:47",19.6
"5/28/2022 11:17",18.1
"5/28/2022 11:47",16.6
"5/28/2022 12:17",15.1
"5/28/2022 12:47",15.6
"5/28/2022 13:17",15.6
"5/28/2022 13:47",15.6
"5/28/2022 14:17",16.6
"5/28/2022 14:47",16.6
"5/28/2022 15:17",17.1
"5/28/2022 15:47",17.6
"5/28/2022 16:17",17.6
"5/28/2022 16:47",17.1
"5/28/2022 17:17",17.1
"5/28/2022 17:47",16.6
"5/28/2022 18:17",16.6
"5/28/2022 18:47",16.6
"5/28/2022 19:17",16.1
"5/28/2022 19:47",15.6
"5/28/2022 20:17",15.1
"5/28/2022 20:47",15.1
"5/28/2022 21:17",14.6
"5/28/2022 21:47",14.1
"5/28/2022 22:17",14.1
"5/28/2022 22:47",13.6
"5/28/2022 23:17",13.1
"5/28/2022 23:47",12.6
"5/29/2022 00:17",12.1
"5/29/2022 00:47",12.1
"5/29/2022 01:17",12.1
"5/29/2022 01:47",11.6
"5/29/2022 02:17",11.6
"5/29/2022 02:47",11.6
"5/29/2022 03:17",11.6
"5/29/2022 03:47",11.6
"5/29/2022 04:17",11.6
"5/29/2022 04:47",11.6
"5/29/2022 05:17",11.6
"5/29/2022 05:47",11.6
"5/29/2022 06:17",11.6
"5/29/2022 06:47",11.6
"5/29/2022 07:17",11.6
"5/29/2022 07:47",12.6
"5/29/2022 08:17",13.6
"5/29/2022 08:47",14.6
"5/29/2022 09:17",15.6
"5/29/2022 09:47",16.6
"5/29/2022 10:17",17.6
"5/29/2022 10:47",19.1
"5/29/2022 11:17",20.1
"5/29/2022 11:47",21.1
"5/29/2022 12:17",22.1
"5/29/2022 12:47",22.1
"5/29/2022 13:17",22.6
"5/29/2022 13:47",23.1
"5/29/2022 14:17",23.1
"5/29/2022 14:47",23.6
"5/29/2022 15:17",24.1
"5/29/2022 15:47",24.1
"5/29/2022 16:17",23.6
"5/29/2022 16:47",29.6
"5/29/2022 17:17",25.1
"5/29/2022 17:47",23.6
"5/29/2022 18:17",23.1
"5/29/2022 18:47",22.6
"5/29/2022 19:17",22.1
"5/29/2022 19:47",21.6
"5/29/2022 20:17",20.6
"5/29/2022 20:47",20.1
"5/29/2022 21:17",19.6
"5/29/2022 21:47",19.1
"5/29/2022 22:17",18.6
"5/29/2022 22:47",18.1
"5/29/2022 23:17",17.6
"5/29/2022 23:47",17.6
"5/30/2022 00:17",17.1
"5/30/2022 00:47",16.6
"5/30/2022 01:17",15.6
"5/30/2022 01:47",15.6
"5/30/2022 02:17",15.1
"5/30/2022 02:47",14.6
"5/30/2022 03:17",14.1
"5/30/2022 03:47",13.6
"5/30/2022 04:17",13.6
"5/30/2022 04:47",13.1
"5/30/2022 05:17",13.1
"5/30/2022 05:47",12.6
"5/30/2022 06:17",12.6
"5/30/2022 06:47",12.6
"5/30/2022 07:17",13.1
"5/30/2022 07:47",13.6
"5/30/2022 08:17",15.1
"5/30/2022 08:47",16.6
"5/30/2022 09:17",18.1
"5/30/2022 09:47",18.6
"5/30/2022 10:17",19.1
"5/30/2022 10:47",21.1
"5/30/2022 11:17",21.6
"5/30/2022 11:47",22.6
"5/30/2022 12:17",24.1
"5/30/2022 12:47",24.6
"5/30/2022 13:17",25.1
"5/30/2022 13:47",24.6
"5/30/2022 14:17",26.1
"5/30/2022 14:47",26.1
"5/30/2022 15:17",26.6
"5/30/2022 15:47",26.6
"5/30/2022 16:17",26.6
"5/30/2022 16:47",29.6
"5/30/2022 17:17",27.1
"5/30/2022 17:47",26.6
"5/30/2022 18:17",26.1
"5/30/2022 18:47",25.6
"5/30/2022 19:17",25.6
"5/30/2022 19:47",25.1
"5/30/2022 20:17",24.1
"5/30/2022 20:47",23.6
"5/30/2022 21:17",23.6
"5/30/2022 21:47",23.1
"5/30/2022 22:17",22.6
"5/30/2022 22:47",22.1
"5/30/2022 23:17",21.6
"5/30/2022 23:47",21.1
"5/31/2022 00:17",21.1
"5/31/2022 00:47",20.6
"5/31/2022 01:17",20.1
"5/31/2022 01:47",20.1
"5/31/2022 02:17",20.1
"5/31/2022 02:47",20.1
"5/31/2022 03:17",21.1
"5/31/2022 03:47",21.6
"5/31/2022 04:17",21.6
"5/31/2022 04:47",21.6
"5/31/2022 05:17",21.6
"5/31/2022 05:47",21.6
"5/31/2022 06:17",20.6
"5/31/2022 06:47",20.1
"5/31/2022 07:17",20.1
"5/31/2022 07:47",20.1
"5/31/2022 08:17",20.1
