"",7/2/2022
"Timezone",-4

"Serial No.","DE00000078E57041"
"Location:","Jericho_11_2_5D"
"High temperature limit (°C)",40.07
"Low temperature limit (°C)",-41.48
"Date - Time","Temperature (°C)"
"5/26/2022 12:54",20.6
"5/26/2022 13:24",20.6
"5/26/2022 13:54",24.6
"5/26/2022 14:24",20.1
"5/26/2022 14:54",19.6
"5/26/2022 15:24",20.1
"5/26/2022 15:54",20.1
"5/26/2022 16:24",20.1
"5/26/2022 16:54",20.6
"5/26/2022 17:24",20.1
"5/26/2022 17:54",20.1
"5/26/2022 18:24",20.1
"5/26/2022 18:54",19.6
"5/26/2022 19:24",19.1
"5/26/2022 19:54",19.1
"5/26/2022 20:24",18.6
"5/26/2022 20:54",18.6
"5/26/2022 21:24",18.1
"5/26/2022 21:54",18.1
"5/26/2022 22:24",18.1
"5/26/2022 22:54",17.6
"5/26/2022 23:24",17.6
"5/26/2022 23:54",17.6
"5/27/2022 00:24",17.6
"5/27/2022 00:54",17.6
"5/27/2022 01:24",17.6
"5/27/2022 01:54",17.6
"5/27/2022 02:24",17.6
"5/27/2022 02:54",17.6
"5/27/2022 03:24",16.6
"5/27/2022 03:54",16.1
"5/27/2022 04:24",16.1
"5/27/2022 04:54",16.1
"5/27/2022 05:24",16.6
"5/27/2022 05:54",16.6
"5/27/2022 06:24",16.6
"5/27/2022 06:54",17.1
"5/27/2022 07:24",17.1
"5/27/2022 07:54",17.6
"5/27/2022 08:24",17.6
"5/27/2022 08:54",17.6
"5/27/2022 09:24",18.1
"5/27/2022 09:54",18.1
"5/27/2022 10:24",18.6
"5/27/2022 10:54",18.6
"5/27/2022 11:24",19.1
"5/27/2022 11:54",19.6
"5/27/2022 12:24",20.6
"5/27/2022 12:54",21.1
"5/27/2022 13:24",21.6
"5/27/2022 13:54",22.1
"5/27/2022 14:24",22.1
"5/27/2022 14:54",22.1
"5/27/2022 15:24",22.1
"5/27/2022 15:54",22.1
"5/27/2022 16:24",22.1
"5/27/2022 16:54",21.6
"5/27/2022 17:24",22.1
"5/27/2022 17:54",21.6
"5/27/2022 18:24",21.6
"5/27/2022 18:54",21.6
"5/27/2022 19:24",21.1
"5/27/2022 19:54",21.1
"5/27/2022 20:24",20.6
"5/27/2022 20:54",20.1
"5/27/2022 21:24",20.6
"5/27/2022 21:54",20.6
"5/27/2022 22:24",20.6
"5/27/2022 22:54",20.6
"5/27/2022 23:24",20.6
"5/27/2022 23:54",20.6
"5/28/2022 00:24",20.1
"5/28/2022 00:54",19.6
"5/28/2022 01:24",19.1
"5/28/2022 01:54",18.6
"5/28/2022 02:24",18.1
"5/28/2022 02:54",17.6
"5/28/2022 03:24",17.6
"5/28/2022 03:54",17.6
"5/28/2022 04:24",17.6
"5/28/2022 04:54",17.6
"5/28/2022 05:24",17.1
"5/28/2022 05:54",17.1
"5/28/2022 06:24",17.1
"5/28/2022 06:54",17.1
"5/28/2022 07:24",17.6
"5/28/2022 07:54",18.1
"5/28/2022 08:24",18.6
"5/28/2022 08:54",18.6
"5/28/2022 09:24",19.1
"5/28/2022 09:54",20.1
"5/28/2022 10:24",20.6
"5/28/2022 10:54",17.1
"5/28/2022 11:24",16.1
"5/28/2022 11:54",14.1
"5/28/2022 12:24",13.6
"5/28/2022 12:54",14.1
"5/28/2022 13:24",14.6
"5/28/2022 13:54",15.1
"5/28/2022 14:24",15.6
"5/28/2022 14:54",15.6
"5/28/2022 15:24",15.6
"5/28/2022 15:54",17.1
"5/28/2022 16:24",16.6
"5/28/2022 16:54",16.1
"5/28/2022 17:24",16.1
"5/28/2022 17:54",16.1
"5/28/2022 18:24",16.1
"5/28/2022 18:54",15.6
"5/28/2022 19:24",15.6
"5/28/2022 19:54",15.1
"5/28/2022 20:24",15.1
"5/28/2022 20:54",14.6
"5/28/2022 21:24",13.6
"5/28/2022 21:54",13.6
"5/28/2022 22:24",12.6
"5/28/2022 22:54",12.6
"5/28/2022 23:24",12.1
"5/28/2022 23:54",12.1
"5/29/2022 00:24",11.6
"5/29/2022 00:54",11.6
"5/29/2022 01:24",11.6
"5/29/2022 01:54",11.6
"5/29/2022 02:24",11.6
"5/29/2022 02:54",11.6
"5/29/2022 03:24",11.6
"5/29/2022 03:54",11.6
"5/29/2022 04:24",11.6
"5/29/2022 04:54",11.1
"5/29/2022 05:24",11.6
"5/29/2022 05:54",11.1
"5/29/2022 06:24",11.6
"5/29/2022 06:54",12.1
"5/29/2022 07:24",12.6
"5/29/2022 07:54",13.6
"5/29/2022 08:24",14.6
"5/29/2022 08:54",15.1
"5/29/2022 09:24",16.1
"5/29/2022 09:54",17.1
"5/29/2022 10:24",17.6
"5/29/2022 10:54",18.6
"5/29/2022 11:24",19.6
"5/29/2022 11:54",20.6
"5/29/2022 12:24",20.6
"5/29/2022 12:54",20.1
"5/29/2022 13:24",21.1
"5/29/2022 13:54",22.1
"5/29/2022 14:24",22.1
"5/29/2022 14:54",22.6
"5/29/2022 15:24",23.1
"5/29/2022 15:54",22.6
"5/29/2022 16:24",22.6
"5/29/2022 16:54",22.6
"5/29/2022 17:24",22.1
"5/29/2022 17:54",21.6
"5/29/2022 18:24",21.1
"5/29/2022 18:54",20.6
"5/29/2022 19:24",20.1
"5/29/2022 19:54",19.6
"5/29/2022 20:24",19.1
"5/29/2022 20:54",18.6
"5/29/2022 21:24",18.1
"5/29/2022 21:54",17.6
"5/29/2022 22:24",17.6
"5/29/2022 22:54",17.1
"5/29/2022 23:24",16.6
"5/29/2022 23:54",16.6
"5/30/2022 00:24",16.1
"5/30/2022 00:54",16.1
"5/30/2022 01:24",15.6
"5/30/2022 01:54",14.6
"5/30/2022 02:24",14.6
"5/30/2022 02:54",14.6
"5/30/2022 03:24",14.1
"5/30/2022 03:54",13.6
"5/30/2022 04:24",13.6
"5/30/2022 04:54",13.1
"5/30/2022 05:24",12.6
"5/30/2022 05:54",13.1
"5/30/2022 06:24",13.1
"5/30/2022 06:54",14.1
"5/30/2022 07:24",14.1
"5/30/2022 07:54",15.1
"5/30/2022 08:24",16.6
"5/30/2022 08:54",17.6
"5/30/2022 09:24",18.6
"5/30/2022 09:54",18.6
"5/30/2022 10:24",19.1
"5/30/2022 10:54",20.6
"5/30/2022 11:24",21.6
"5/30/2022 11:54",22.6
"5/30/2022 12:24",23.1
"5/30/2022 12:54",24.1
"5/30/2022 13:24",23.6
"5/30/2022 13:54",24.1
"5/30/2022 14:24",24.6
"5/30/2022 14:54",25.1
"5/30/2022 15:24",25.1
"5/30/2022 15:54",25.1
"5/30/2022 16:24",25.1
"5/30/2022 16:54",25.1
"5/30/2022 17:24",24.6
"5/30/2022 17:54",24.6
"5/30/2022 18:24",24.1
"5/30/2022 18:54",24.1
"5/30/2022 19:24",23.6
"5/30/2022 19:54",23.6
"5/30/2022 20:24",22.6
"5/30/2022 20:54",22.1
"5/30/2022 21:24",22.1
"5/30/2022 21:54",21.6
"5/30/2022 22:24",21.6
"5/30/2022 22:54",21.1
"5/30/2022 23:24",20.6
"5/30/2022 23:54",20.6
"5/31/2022 00:24",20.6
"5/31/2022 00:54",20.1
"5/31/2022 01:24",20.1
"5/31/2022 01:54",19.6
"5/31/2022 02:24",19.6
"5/31/2022 02:54",19.6
"5/31/2022 03:24",20.1
"5/31/2022 03:54",20.1
"5/31/2022 04:24",20.1
"5/31/2022 04:54",20.1
"5/31/2022 05:24",20.1
"5/31/2022 05:54",20.1
"5/31/2022 06:24",20.1
"5/31/2022 06:54",19.6
"5/31/2022 07:24",19.6
"5/31/2022 07:54",19.6
"5/31/2022 08:24",20.1
