"",7/2/2022
"Timezone",-4

"Serial No.","DB00000078E4CA41"
"Location:","Jericho_11_2_2U"
"High temperature limit (°C)",40.05
"Low temperature limit (°C)",-41.33
"Date - Time","Temperature (°C)"
"5/26/2022 12:51",21.1
"5/26/2022 13:21",21.1
"5/26/2022 13:51",25.6
"5/26/2022 14:21",22.6
"5/26/2022 14:51",22.1
"5/26/2022 15:21",22.1
"5/26/2022 15:51",22.6
"5/26/2022 16:21",22.6
"5/26/2022 16:51",22.6
"5/26/2022 17:21",22.1
"5/26/2022 17:51",21.6
"5/26/2022 18:21",22.1
"5/26/2022 18:51",21.6
"5/26/2022 19:21",21.1
"5/26/2022 19:51",20.6
"5/26/2022 20:21",20.1
"5/26/2022 20:51",20.1
"5/26/2022 21:21",19.6
"5/26/2022 21:51",19.6
"5/26/2022 22:21",19.6
"5/26/2022 22:51",19.1
"5/26/2022 23:21",18.6
"5/26/2022 23:51",18.6
"5/27/2022 00:21",18.6
"5/27/2022 00:51",18.6
"5/27/2022 01:21",18.6
"5/27/2022 01:51",18.6
"5/27/2022 02:21",18.6
"5/27/2022 02:51",18.6
"5/27/2022 03:21",18.1
"5/27/2022 03:51",17.1
"5/27/2022 04:21",17.1
"5/27/2022 04:51",17.1
"5/27/2022 05:21",17.1
"5/27/2022 05:51",17.1
"5/27/2022 06:21",17.6
"5/27/2022 06:51",17.6
"5/27/2022 07:21",18.1
"5/27/2022 07:51",18.1
"5/27/2022 08:21",18.6
"5/27/2022 08:51",18.6
"5/27/2022 09:21",19.1
"5/27/2022 09:51",19.1
"5/27/2022 10:21",19.1
"5/27/2022 10:51",19.6
"5/27/2022 11:21",20.1
"5/27/2022 11:51",20.6
"5/27/2022 12:21",21.6
"5/27/2022 12:51",22.1
"5/27/2022 13:21",23.1
"5/27/2022 13:51",23.1
"5/27/2022 14:21",23.6
"5/27/2022 14:51",23.6
"5/27/2022 15:21",23.6
"5/27/2022 15:51",23.1
"5/27/2022 16:21",23.1
"5/27/2022 16:51",23.1
"5/27/2022 17:21",23.1
"5/27/2022 17:51",23.1
"5/27/2022 18:21",22.6
"5/27/2022 18:51",22.6
"5/27/2022 19:21",22.1
"5/27/2022 19:51",22.1
"5/27/2022 20:21",21.6
"5/27/2022 20:51",21.1
"5/27/2022 21:21",21.1
"5/27/2022 21:51",21.6
"5/27/2022 22:21",21.6
"5/27/2022 22:51",21.6
"5/27/2022 23:21",21.6
"5/27/2022 23:51",21.6
"5/28/2022 00:21",21.1
"5/28/2022 00:51",21.1
"5/28/2022 01:21",20.1
"5/28/2022 01:51",19.6
"5/28/2022 02:21",19.1
"5/28/2022 02:51",18.6
"5/28/2022 03:21",18.6
"5/28/2022 03:51",18.1
"5/28/2022 04:21",18.1
"5/28/2022 04:51",18.1
"5/28/2022 05:21",18.1
"5/28/2022 05:51",18.1
"5/28/2022 06:21",17.6
"5/28/2022 06:51",18.1
"5/28/2022 07:21",18.1
"5/28/2022 07:51",18.6
"5/28/2022 08:21",19.1
"5/28/2022 08:51",19.6
"5/28/2022 09:21",20.1
"5/28/2022 09:51",20.6
"5/28/2022 10:21",21.6
"5/28/2022 10:51",18.6
"5/28/2022 11:21",17.6
"5/28/2022 11:51",15.6
"5/28/2022 12:21",15.1
"5/28/2022 12:51",15.6
"5/28/2022 13:21",15.6
"5/28/2022 13:51",16.1
"5/28/2022 14:21",16.6
"5/28/2022 14:51",16.6
"5/28/2022 15:21",16.6
"5/28/2022 15:51",18.1
"5/28/2022 16:21",17.6
"5/28/2022 16:51",17.1
"5/28/2022 17:21",17.6
"5/28/2022 17:51",17.1
"5/28/2022 18:21",17.6
"5/28/2022 18:51",17.1
"5/28/2022 19:21",16.6
"5/28/2022 19:51",16.1
"5/28/2022 20:21",16.1
"5/28/2022 20:51",15.6
"5/28/2022 21:21",15.1
"5/28/2022 21:51",14.6
"5/28/2022 22:21",14.1
"5/28/2022 22:51",13.6
"5/28/2022 23:21",13.1
"5/28/2022 23:51",12.5
"5/29/2022 00:21",12.5
"5/29/2022 00:51",12.5
"5/29/2022 01:21",12.5
"5/29/2022 01:51",12.0
"5/29/2022 02:21",12.0
"5/29/2022 02:51",12.0
"5/29/2022 03:21",12.5
"5/29/2022 03:51",12.5
"5/29/2022 04:21",12.5
"5/29/2022 04:51",12.0
"5/29/2022 05:21",12.0
"5/29/2022 05:51",12.0
"5/29/2022 06:21",12.5
"5/29/2022 06:51",13.1
"5/29/2022 07:21",13.6
"5/29/2022 07:51",14.6
"5/29/2022 08:21",15.1
"5/29/2022 08:51",16.1
"5/29/2022 09:21",17.1
"5/29/2022 09:51",18.1
"5/29/2022 10:21",19.1
"5/29/2022 10:51",20.1
"5/29/2022 11:21",20.6
"5/29/2022 11:51",21.6
"5/29/2022 12:21",22.1
"5/29/2022 12:51",22.1
"5/29/2022 13:21",22.6
"5/29/2022 13:51",23.6
"5/29/2022 14:21",23.6
"5/29/2022 14:51",24.1
"5/29/2022 15:21",24.6
"5/29/2022 15:51",24.1
"5/29/2022 16:21",24.1
"5/29/2022 16:51",24.1
"5/29/2022 17:21",23.6
"5/29/2022 17:51",22.6
"5/29/2022 18:21",22.6
"5/29/2022 18:51",22.1
"5/29/2022 19:21",21.6
"5/29/2022 19:51",21.1
"5/29/2022 20:21",20.6
"5/29/2022 20:51",19.6
"5/29/2022 21:21",19.6
"5/29/2022 21:51",19.1
"5/29/2022 22:21",18.6
"5/29/2022 22:51",18.1
"5/29/2022 23:21",17.6
"5/29/2022 23:51",17.1
"5/30/2022 00:21",17.1
"5/30/2022 00:51",17.1
"5/30/2022 01:21",16.6
"5/30/2022 01:51",15.6
"5/30/2022 02:21",15.6
"5/30/2022 02:51",15.1
"5/30/2022 03:21",14.6
"5/30/2022 03:51",14.6
"5/30/2022 04:21",14.6
"5/30/2022 04:51",14.1
"5/30/2022 05:21",13.6
"5/30/2022 05:51",13.6
"5/30/2022 06:21",14.1
"5/30/2022 06:51",14.6
"5/30/2022 07:21",15.1
"5/30/2022 07:51",15.6
"5/30/2022 08:21",17.1
"5/30/2022 08:51",18.6
"5/30/2022 09:21",19.6
"5/30/2022 09:51",19.6
"5/30/2022 10:21",20.1
"5/30/2022 10:51",21.6
"5/30/2022 11:21",22.6
"5/30/2022 11:51",23.6
"5/30/2022 12:21",24.1
"5/30/2022 12:51",25.1
"5/30/2022 13:21",25.1
"5/30/2022 13:51",25.1
"5/30/2022 14:21",26.1
"5/30/2022 14:51",26.1
"5/30/2022 15:21",26.6
"5/30/2022 15:51",26.6
"5/30/2022 16:21",26.1
"5/30/2022 16:51",26.1
"5/30/2022 17:21",25.6
"5/30/2022 17:51",25.6
"5/30/2022 18:21",25.6
"5/30/2022 18:51",25.1
"5/30/2022 19:21",24.6
"5/30/2022 19:51",24.1
"5/30/2022 20:21",23.6
"5/30/2022 20:51",23.1
"5/30/2022 21:21",23.1
"5/30/2022 21:51",22.6
"5/30/2022 22:21",22.6
"5/30/2022 22:51",22.1
"5/30/2022 23:21",21.6
"5/30/2022 23:51",21.6
"5/31/2022 00:21",21.6
"5/31/2022 00:51",21.1
"5/31/2022 01:21",20.6
"5/31/2022 01:51",20.6
"5/31/2022 02:21",20.6
"5/31/2022 02:51",20.6
"5/31/2022 03:21",20.6
"5/31/2022 03:51",20.6
"5/31/2022 04:21",20.6
"5/31/2022 04:51",20.6
"5/31/2022 05:21",20.6
"5/31/2022 05:51",21.1
"5/31/2022 06:21",20.6
"5/31/2022 06:51",20.6
"5/31/2022 07:21",20.6
"5/31/2022 07:51",20.6
"5/31/2022 08:21",20.6
