"",6/13/2022
"Timezone",-4

"Serial No.","9500000078E7CA41"
"Location:","Jericho_5_1_2U"
"High temperature limit (°C)",40.12
"Low temperature limit (°C)",-41.51
"Date - Time","Temperature (°C)"
"5/26/2022 12:43",21.2
"5/26/2022 13:13",18.6
"5/26/2022 13:43",23.7
"5/26/2022 14:13",23.2
"5/26/2022 14:43",22.2
"5/26/2022 15:13",22.2
"5/26/2022 15:43",23.2
"5/26/2022 16:13",22.7
"5/26/2022 16:43",22.2
"5/26/2022 17:13",23.2
"5/26/2022 17:43",21.7
"5/26/2022 18:13",22.7
"5/26/2022 18:43",22.2
"5/26/2022 19:13",21.2
"5/26/2022 19:43",21.2
"5/26/2022 20:13",20.7
"5/26/2022 20:43",20.2
"5/26/2022 21:13",20.2
"5/26/2022 21:43",19.6
"5/26/2022 22:13",19.6
"5/26/2022 22:43",19.1
"5/26/2022 23:13",18.6
"5/26/2022 23:43",18.6
"5/27/2022 00:13",19.1
"5/27/2022 00:43",19.1
"5/27/2022 01:13",18.6
"5/27/2022 01:43",18.6
"5/27/2022 02:13",18.6
"5/27/2022 02:43",18.6
"5/27/2022 03:13",18.1
"5/27/2022 03:43",17.1
"5/27/2022 04:13",17.1
"5/27/2022 04:43",17.1
"5/27/2022 05:13",17.1
"5/27/2022 05:43",16.6
"5/27/2022 06:13",17.1
"5/27/2022 06:43",17.1
"5/27/2022 07:13",17.6
"5/27/2022 07:43",18.1
"5/27/2022 08:13",18.1
"5/27/2022 08:43",18.1
"5/27/2022 09:13",18.6
"5/27/2022 09:43",19.1
"5/27/2022 10:13",19.1
"5/27/2022 10:43",19.6
"5/27/2022 11:13",19.6
"5/27/2022 11:43",20.7
"5/27/2022 12:13",21.2
"5/27/2022 12:43",22.2
"5/27/2022 13:13",22.7
"5/27/2022 13:43",23.2
"5/27/2022 14:13",23.7
"5/27/2022 14:43",23.7
"5/27/2022 15:13",23.7
"5/27/2022 15:43",23.7
"5/27/2022 16:13",23.2
"5/27/2022 16:43",23.2
"5/27/2022 17:13",23.2
"5/27/2022 17:43",23.2
"5/27/2022 18:13",22.7
"5/27/2022 18:43",22.7
"5/27/2022 19:13",22.2
"5/27/2022 19:43",22.2
"5/27/2022 20:13",21.7
"5/27/2022 20:43",21.2
"5/27/2022 21:13",21.2
"5/27/2022 21:43",21.7
"5/27/2022 22:13",21.7
"5/27/2022 22:43",21.7
"5/27/2022 23:13",21.7
"5/27/2022 23:43",21.7
"5/28/2022 00:13",21.7
"5/28/2022 00:43",21.2
"5/28/2022 01:13",19.6
"5/28/2022 01:43",19.1
"5/28/2022 02:13",18.6
"5/28/2022 02:43",18.6
"5/28/2022 03:13",18.6
"5/28/2022 03:43",18.1
"5/28/2022 04:13",18.1
"5/28/2022 04:43",18.1
"5/28/2022 05:13",18.1
"5/28/2022 05:43",18.1
"5/28/2022 06:13",18.1
"5/28/2022 06:43",18.1
"5/28/2022 07:13",18.1
"5/28/2022 07:43",18.1
"5/28/2022 08:13",18.6
"5/28/2022 08:43",19.1
"5/28/2022 09:13",19.6
"5/28/2022 09:43",20.2
"5/28/2022 10:13",20.7
"5/28/2022 10:43",19.6
"5/28/2022 11:13",18.1
"5/28/2022 11:43",16.1
"5/28/2022 12:13",14.6
"5/28/2022 12:43",15.1
"5/28/2022 13:13",15.1
"5/28/2022 13:43",15.6
"5/28/2022 14:13",17.1
"5/28/2022 14:43",16.6
"5/28/2022 15:13",17.1
"5/28/2022 15:43",17.1
"5/28/2022 16:13",17.6
"5/28/2022 16:43",16.6
"5/28/2022 17:13",16.6
"5/28/2022 17:43",16.1
"5/28/2022 18:13",16.1
"5/28/2022 18:43",16.1
"5/28/2022 19:13",15.6
"5/28/2022 19:43",15.1
"5/28/2022 20:13",15.1
"5/28/2022 20:43",14.6
"5/28/2022 21:13",14.6
"5/28/2022 21:43",14.1
"5/28/2022 22:13",14.1
"5/28/2022 22:43",13.1
"5/28/2022 23:13",12.6
"5/28/2022 23:43",12.6
"5/29/2022 00:13",12.1
"5/29/2022 00:43",12.1
"5/29/2022 01:13",11.6
"5/29/2022 01:43",11.6
"5/29/2022 02:13",11.6
"5/29/2022 02:43",11.6
"5/29/2022 03:13",11.6
"5/29/2022 03:43",11.6
"5/29/2022 04:13",11.6
"5/29/2022 04:43",11.6
"5/29/2022 05:13",11.6
"5/29/2022 05:43",11.6
"5/29/2022 06:13",11.6
"5/29/2022 06:43",11.1
"5/29/2022 07:13",11.6
"5/29/2022 07:43",12.1
"5/29/2022 08:13",13.1
"5/29/2022 08:43",14.1
"5/29/2022 09:13",15.1
"5/29/2022 09:43",16.6
"5/29/2022 10:13",17.1
"5/29/2022 10:43",18.1
"5/29/2022 11:13",19.1
"5/29/2022 11:43",20.2
"5/29/2022 12:13",20.7
"5/29/2022 12:43",21.2
"5/29/2022 13:13",21.2
"5/29/2022 13:43",22.7
"5/29/2022 14:13",22.7
"5/29/2022 14:43",23.2
"5/29/2022 15:13",23.7
"5/29/2022 15:43",23.7
"5/29/2022 16:13",23.2
"5/29/2022 16:43",23.2
"5/29/2022 17:13",22.7
"5/29/2022 17:43",22.2
"5/29/2022 18:13",21.7
"5/29/2022 18:43",21.2
"5/29/2022 19:13",20.7
"5/29/2022 19:43",20.7
"5/29/2022 20:13",19.6
"5/29/2022 20:43",19.1
"5/29/2022 21:13",18.6
"5/29/2022 21:43",18.6
"5/29/2022 22:13",18.1
"5/29/2022 22:43",17.6
"5/29/2022 23:13",17.1
"5/29/2022 23:43",17.1
"5/30/2022 00:13",16.6
"5/30/2022 00:43",16.1
"5/30/2022 01:13",15.6
"5/30/2022 01:43",15.1
"5/30/2022 02:13",14.6
"5/30/2022 02:43",14.1
"5/30/2022 03:13",13.6
"5/30/2022 03:43",13.6
"5/30/2022 04:13",13.1
"5/30/2022 04:43",13.1
"5/30/2022 05:13",12.6
"5/30/2022 05:43",12.6
"5/30/2022 06:13",12.6
"5/30/2022 06:43",12.1
"5/30/2022 07:13",12.6
"5/30/2022 07:43",13.1
"5/30/2022 08:13",14.6
"5/30/2022 08:43",16.1
"5/30/2022 09:13",17.1
"5/30/2022 09:43",18.6
"5/30/2022 10:13",18.6
"5/30/2022 10:43",20.2
"5/30/2022 11:13",20.7
"5/30/2022 11:43",21.7
"5/30/2022 12:13",22.7
"5/30/2022 12:43",23.7
"5/30/2022 13:13",24.2
"5/30/2022 13:43",24.2
"5/30/2022 14:13",25.2
"5/30/2022 14:43",26.2
"5/30/2022 15:13",26.2
"5/30/2022 15:43",26.2
"5/30/2022 16:13",26.2
"5/30/2022 16:43",25.7
"5/30/2022 17:13",25.7
"5/30/2022 17:43",25.2
"5/30/2022 18:13",25.2
"5/30/2022 18:43",24.7
"5/30/2022 19:13",24.7
"5/30/2022 19:43",24.2
"5/30/2022 20:13",23.7
"5/30/2022 20:43",23.2
"5/30/2022 21:13",22.7
"5/30/2022 21:43",22.2
"5/30/2022 22:13",22.2
"5/30/2022 22:43",21.7
"5/30/2022 23:13",21.2
"5/30/2022 23:43",20.7
"5/31/2022 00:13",20.7
"5/31/2022 00:43",20.2
"5/31/2022 01:13",19.6
"5/31/2022 01:43",19.6
"5/31/2022 02:13",19.1
"5/31/2022 02:43",19.6
"5/31/2022 03:13",20.7
"5/31/2022 03:43",21.2
"5/31/2022 04:13",21.2
"5/31/2022 04:43",21.2
"5/31/2022 05:13",21.2
"5/31/2022 05:43",21.2
"5/31/2022 06:13",20.2
"5/31/2022 06:43",19.6
"5/31/2022 07:13",19.6
"5/31/2022 07:43",19.6
"5/31/2022 08:13",20.2
