DateTime,TemperatureC,Group,Tempc
5/22/2022 8:47,20.6,Site_5_1_4_D_May_8.csv,20.6
5/22/2022 9:17,21.6,Site_5_1_4_D_May_8.csv,21.6
5/22/2022 9:47,22.6,Site_5_1_4_D_May_8.csv,22.6
5/22/2022 10:17,23.1,Site_5_1_4_D_May_8.csv,23.1
5/22/2022 10:47,24.6,Site_5_1_4_D_May_8.csv,24.6
5/22/2022 11:17,25.1,Site_5_1_4_D_May_8.csv,25.1
5/22/2022 11:47,25.6,Site_5_1_4_D_May_8.csv,25.6
5/22/2022 12:17,27.1,Site_5_1_4_D_May_8.csv,27.1
5/22/2022 12:47,25.6,Site_5_1_4_D_May_8.csv,25.6
5/22/2022 13:17,25.6,Site_5_1_4_D_May_8.csv,25.6
5/22/2022 13:47,25.1,Site_5_1_4_D_May_8.csv,25.1
5/22/2022 14:17,24.1,Site_5_1_4_D_May_8.csv,24.1
5/22/2022 14:47,24.6,Site_5_1_4_D_May_8.csv,24.6
5/22/2022 15:17,24.1,Site_5_1_4_D_May_8.csv,24.1
5/22/2022 15:47,23.1,Site_5_1_4_D_May_8.csv,23.1
5/22/2022 16:17,22.6,Site_5_1_4_D_May_8.csv,22.6
5/22/2022 16:47,21.1,Site_5_1_4_D_May_8.csv,21.1
5/22/2022 17:17,20.6,Site_5_1_4_D_May_8.csv,20.6
5/22/2022 17:47,18.1,Site_5_1_4_D_May_8.csv,18.1
5/22/2022 18:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/22/2022 18:47,14.6,Site_5_1_4_D_May_8.csv,14.6
5/22/2022 19:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/22/2022 19:47,14.6,Site_5_1_4_D_May_8.csv,14.6
5/22/2022 20:17,14.1,Site_5_1_4_D_May_8.csv,14.1
5/22/2022 20:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/22/2022 21:17,13.6,Site_5_1_4_D_May_8.csv,13.6
5/22/2022 21:47,13.1,Site_5_1_4_D_May_8.csv,13.1
5/22/2022 22:17,12.6,Site_5_1_4_D_May_8.csv,12.6
5/22/2022 22:47,12.6,Site_5_1_4_D_May_8.csv,12.6
5/22/2022 23:17,12.1,Site_5_1_4_D_May_8.csv,12.1
5/22/2022 23:47,11.6,Site_5_1_4_D_May_8.csv,11.6
5/23/2022 0:17,11.1,Site_5_1_4_D_May_8.csv,11.1
5/23/2022 0:47,11.1,Site_5_1_4_D_May_8.csv,11.1
5/23/2022 1:17,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 1:47,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 2:17,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 2:47,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 3:17,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 3:47,10.1,Site_5_1_4_D_May_8.csv,10.1
5/23/2022 4:17,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 4:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 5:17,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 5:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 6:17,9.1,Site_5_1_4_D_May_8.csv,9.1
5/23/2022 6:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 7:17,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 7:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 8:17,10.1,Site_5_1_4_D_May_8.csv,10.1
5/23/2022 8:47,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 9:17,11.6,Site_5_1_4_D_May_8.csv,11.6
5/23/2022 9:47,12.1,Site_5_1_4_D_May_8.csv,12.1
5/23/2022 10:17,12.6,Site_5_1_4_D_May_8.csv,12.6
5/23/2022 10:47,13.6,Site_5_1_4_D_May_8.csv,13.6
5/23/2022 11:17,14.1,Site_5_1_4_D_May_8.csv,14.1
5/23/2022 11:47,14.6,Site_5_1_4_D_May_8.csv,14.6
5/23/2022 12:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/23/2022 12:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/23/2022 13:17,16.1,Site_5_1_4_D_May_8.csv,16.1
5/23/2022 13:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/23/2022 14:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/23/2022 14:47,16.1,Site_5_1_4_D_May_8.csv,16.1
5/23/2022 15:17,17.1,Site_5_1_4_D_May_8.csv,17.1
5/23/2022 15:47,16.6,Site_5_1_4_D_May_8.csv,16.6
5/23/2022 16:17,16.1,Site_5_1_4_D_May_8.csv,16.1
5/23/2022 16:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/23/2022 17:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/23/2022 17:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/23/2022 18:17,14.1,Site_5_1_4_D_May_8.csv,14.1
5/23/2022 18:47,13.1,Site_5_1_4_D_May_8.csv,13.1
5/23/2022 19:17,12.6,Site_5_1_4_D_May_8.csv,12.6
5/23/2022 19:47,11.6,Site_5_1_4_D_May_8.csv,11.6
5/23/2022 20:17,11.1,Site_5_1_4_D_May_8.csv,11.1
5/23/2022 20:47,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 21:17,10.6,Site_5_1_4_D_May_8.csv,10.6
5/23/2022 21:47,10.1,Site_5_1_4_D_May_8.csv,10.1
5/23/2022 22:17,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 22:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/23/2022 23:17,9.1,Site_5_1_4_D_May_8.csv,9.1
5/23/2022 23:47,8.6,Site_5_1_4_D_May_8.csv,8.6
5/24/2022 0:17,8.1,Site_5_1_4_D_May_8.csv,8.1
5/24/2022 0:47,7.6,Site_5_1_4_D_May_8.csv,7.6
5/24/2022 1:17,7.6,Site_5_1_4_D_May_8.csv,7.6
5/24/2022 1:47,7.1,Site_5_1_4_D_May_8.csv,7.1
5/24/2022 2:17,6.6,Site_5_1_4_D_May_8.csv,6.6
5/24/2022 2:47,6.1,Site_5_1_4_D_May_8.csv,6.1
5/24/2022 3:17,6.1,Site_5_1_4_D_May_8.csv,6.1
5/24/2022 3:47,5.6,Site_5_1_4_D_May_8.csv,5.6
5/24/2022 4:17,5.6,Site_5_1_4_D_May_8.csv,5.6
5/24/2022 4:47,5.1,Site_5_1_4_D_May_8.csv,5.1
5/24/2022 5:17,5.1,Site_5_1_4_D_May_8.csv,5.1
5/24/2022 5:47,5.1,Site_5_1_4_D_May_8.csv,5.1
5/24/2022 6:17,5.6,Site_5_1_4_D_May_8.csv,5.6
5/24/2022 6:47,6.6,Site_5_1_4_D_May_8.csv,6.6
5/24/2022 7:17,7.6,Site_5_1_4_D_May_8.csv,7.6
5/24/2022 7:47,8.6,Site_5_1_4_D_May_8.csv,8.6
5/24/2022 8:17,10.1,Site_5_1_4_D_May_8.csv,10.1
5/24/2022 8:47,11.6,Site_5_1_4_D_May_8.csv,11.6
5/24/2022 9:17,13.6,Site_5_1_4_D_May_8.csv,13.6
5/24/2022 9:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/24/2022 10:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/24/2022 10:47,16.1,Site_5_1_4_D_May_8.csv,16.1
5/24/2022 11:17,16.6,Site_5_1_4_D_May_8.csv,16.6
5/24/2022 11:47,17.6,Site_5_1_4_D_May_8.csv,17.6
5/24/2022 12:17,18.1,Site_5_1_4_D_May_8.csv,18.1
5/24/2022 12:47,18.6,Site_5_1_4_D_May_8.csv,18.6
5/24/2022 13:17,18.6,Site_5_1_4_D_May_8.csv,18.6
5/24/2022 13:47,18.6,Site_5_1_4_D_May_8.csv,18.6
5/24/2022 14:17,18.1,Site_5_1_4_D_May_8.csv,18.1
5/24/2022 14:47,18.6,Site_5_1_4_D_May_8.csv,18.6
5/24/2022 15:17,18.6,Site_5_1_4_D_May_8.csv,18.6
5/24/2022 15:47,18.1,Site_5_1_4_D_May_8.csv,18.1
5/24/2022 16:17,18.1,Site_5_1_4_D_May_8.csv,18.1
5/24/2022 16:47,17.1,Site_5_1_4_D_May_8.csv,17.1
5/24/2022 17:17,16.6,Site_5_1_4_D_May_8.csv,16.6
5/24/2022 17:47,16.6,Site_5_1_4_D_May_8.csv,16.6
5/24/2022 18:17,16.1,Site_5_1_4_D_May_8.csv,16.1
5/24/2022 18:47,15.1,Site_5_1_4_D_May_8.csv,15.1
5/24/2022 19:17,14.1,Site_5_1_4_D_May_8.csv,14.1
5/24/2022 19:47,13.6,Site_5_1_4_D_May_8.csv,13.6
5/24/2022 20:17,12.6,Site_5_1_4_D_May_8.csv,12.6
5/24/2022 20:47,12.6,Site_5_1_4_D_May_8.csv,12.6
5/24/2022 21:17,12.1,Site_5_1_4_D_May_8.csv,12.1
5/24/2022 21:47,12.1,Site_5_1_4_D_May_8.csv,12.1
5/24/2022 22:17,11.6,Site_5_1_4_D_May_8.csv,11.6
5/24/2022 22:47,11.1,Site_5_1_4_D_May_8.csv,11.1
5/24/2022 23:17,11.1,Site_5_1_4_D_May_8.csv,11.1
5/24/2022 23:47,11.1,Site_5_1_4_D_May_8.csv,11.1
5/25/2022 0:17,11.1,Site_5_1_4_D_May_8.csv,11.1
5/25/2022 0:47,10.6,Site_5_1_4_D_May_8.csv,10.6
5/25/2022 1:17,10.1,Site_5_1_4_D_May_8.csv,10.1
5/25/2022 1:47,10.1,Site_5_1_4_D_May_8.csv,10.1
5/25/2022 2:17,10.1,Site_5_1_4_D_May_8.csv,10.1
5/25/2022 2:47,9.6,Site_5_1_4_D_May_8.csv,9.6
5/25/2022 3:17,9.1,Site_5_1_4_D_May_8.csv,9.1
5/25/2022 3:47,9.1,Site_5_1_4_D_May_8.csv,9.1
5/25/2022 4:17,8.6,Site_5_1_4_D_May_8.csv,8.6
5/25/2022 4:47,8.6,Site_5_1_4_D_May_8.csv,8.6
5/25/2022 5:17,8.1,Site_5_1_4_D_May_8.csv,8.1
5/25/2022 5:47,8.1,Site_5_1_4_D_May_8.csv,8.1
5/25/2022 6:17,8.6,Site_5_1_4_D_May_8.csv,8.6
5/25/2022 6:47,9.1,Site_5_1_4_D_May_8.csv,9.1
5/25/2022 7:17,10.1,Site_5_1_4_D_May_8.csv,10.1
5/25/2022 7:47,11.6,Site_5_1_4_D_May_8.csv,11.6
5/25/2022 8:17,12.6,Site_5_1_4_D_May_8.csv,12.6
5/25/2022 8:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/25/2022 9:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/25/2022 9:47,16.6,Site_5_1_4_D_May_8.csv,16.6
5/25/2022 10:17,17.6,Site_5_1_4_D_May_8.csv,17.6
5/25/2022 10:47,18.6,Site_5_1_4_D_May_8.csv,18.6
5/25/2022 11:17,19.6,Site_5_1_4_D_May_8.csv,19.6
5/25/2022 11:47,20.1,Site_5_1_4_D_May_8.csv,20.1
5/25/2022 12:17,21.1,Site_5_1_4_D_May_8.csv,21.1
5/25/2022 12:47,21.1,Site_5_1_4_D_May_8.csv,21.1
5/25/2022 13:17,21.6,Site_5_1_4_D_May_8.csv,21.6
5/25/2022 13:47,21.6,Site_5_1_4_D_May_8.csv,21.6
5/25/2022 14:17,22.1,Site_5_1_4_D_May_8.csv,22.1
5/25/2022 14:47,22.1,Site_5_1_4_D_May_8.csv,22.1
5/25/2022 15:17,22.6,Site_5_1_4_D_May_8.csv,22.6
5/25/2022 15:47,22.1,Site_5_1_4_D_May_8.csv,22.1
5/25/2022 16:17,21.6,Site_5_1_4_D_May_8.csv,21.6
5/25/2022 16:47,20.6,Site_5_1_4_D_May_8.csv,20.6
5/25/2022 17:17,20.6,Site_5_1_4_D_May_8.csv,20.6
5/25/2022 17:47,20.1,Site_5_1_4_D_May_8.csv,20.1
5/25/2022 18:17,19.1,Site_5_1_4_D_May_8.csv,19.1
5/25/2022 18:47,19.1,Site_5_1_4_D_May_8.csv,19.1
5/25/2022 19:17,18.1,Site_5_1_4_D_May_8.csv,18.1
5/25/2022 19:47,17.6,Site_5_1_4_D_May_8.csv,17.6
5/25/2022 20:17,17.1,Site_5_1_4_D_May_8.csv,17.1
5/25/2022 20:47,16.1,Site_5_1_4_D_May_8.csv,16.1
5/25/2022 21:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/25/2022 21:47,15.1,Site_5_1_4_D_May_8.csv,15.1
5/25/2022 22:17,14.6,Site_5_1_4_D_May_8.csv,14.6
5/25/2022 22:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/25/2022 23:17,14.1,Site_5_1_4_D_May_8.csv,14.1
5/25/2022 23:47,13.6,Site_5_1_4_D_May_8.csv,13.6
5/26/2022 0:17,13.6,Site_5_1_4_D_May_8.csv,13.6
5/26/2022 0:47,14.1,Site_5_1_4_D_May_8.csv,14.1
5/26/2022 1:17,14.6,Site_5_1_4_D_May_8.csv,14.6
5/26/2022 1:47,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 2:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 2:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/26/2022 3:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/26/2022 3:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/26/2022 4:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 4:47,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 5:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 5:47,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 6:17,15.1,Site_5_1_4_D_May_8.csv,15.1
5/26/2022 6:47,15.6,Site_5_1_4_D_May_8.csv,15.6
5/26/2022 7:17,15.6,Site_5_1_4_D_May_8.csv,15.6
5/26/2022 7:47,16.1,Site_5_1_4_D_May_8.csv,16.1
5/26/2022 8:17,16.1,Site_5_1_4_D_May_8.csv,16.1
5/26/2022 8:47,16.6,Site_5_1_4_D_May_8.csv,16.6
5/26/2022 9:17,17.6,Site_5_1_4_D_May_8.csv,17.6
5/26/2022 9:47,18.6,Site_5_1_4_D_May_8.csv,18.6
5/26/2022 10:17,20.1,Site_5_1_4_D_May_8.csv,20.1
5/26/2022 10:47,21.1,Site_5_1_4_D_May_8.csv,21.1
5/26/2022 11:17,22.1,Site_5_1_4_D_May_8.csv,22.1
5/26/2022 11:47,18.1,Site_5_1_4_D_May_8.csv,18.1
5/26/2022 12:47,20.6,Site_5_1_4_D_May_8.csv,NA
5/26/2022 13:17,20.1,,
5/26/2022 13:47,23.6,,
5/26/2022 14:17,22.6,,
5/26/2022 14:47,22.1,,
5/26/2022 15:17,22.1,,
5/26/2022 15:47,22.6,,
5/26/2022 16:17,22.6,,
5/26/2022 16:47,23.1,,
5/26/2022 17:17,23.1,,
5/26/2022 17:47,22.1,,
5/26/2022 18:17,22.6,,
5/26/2022 18:47,22.1,,
5/26/2022 19:17,21.6,,
5/26/2022 19:47,21.6,,
5/26/2022 20:17,21.1,,
5/26/2022 20:47,20.6,,
5/26/2022 21:17,20.6,,
5/26/2022 21:47,20.1,,
5/26/2022 22:17,20.1,,
5/26/2022 22:47,19.6,,
5/26/2022 23:17,19.1,,
5/26/2022 23:47,19.6,,
5/27/2022 0:17,19.1,,
5/27/2022 0:47,19.1,,
5/27/2022 1:17,19.1,,
5/27/2022 1:47,19.1,,
5/27/2022 2:17,19.1,,
5/27/2022 2:47,19.1,,
5/27/2022 3:17,18.6,,
5/27/2022 3:47,17.6,,
5/27/2022 4:17,17.6,,
5/27/2022 4:47,17.1,,
5/27/2022 5:17,17.1,,
5/27/2022 5:47,17.1,,
5/27/2022 6:17,17.6,,
5/27/2022 6:47,17.6,,
5/27/2022 7:17,18.1,,
5/27/2022 7:47,18.6,,
5/27/2022 8:17,18.6,,
5/27/2022 8:47,18.6,,
5/27/2022 9:17,19.1,,
5/27/2022 9:47,19.6,,
5/27/2022 10:17,19.6,,
5/27/2022 10:47,19.6,,
5/27/2022 11:17,20.6,,
5/27/2022 11:47,21.1,,
5/27/2022 12:17,21.6,,
5/27/2022 12:47,22.1,,
5/27/2022 13:17,23.1,,
5/27/2022 13:47,23.6,,
5/27/2022 14:17,24.1,,
5/27/2022 14:47,23.6,,
5/27/2022 15:17,23.6,,
5/27/2022 15:47,23.6,,
5/27/2022 16:17,23.6,,
5/27/2022 16:47,23.1,,
5/27/2022 17:17,23.6,,
5/27/2022 17:47,23.1,,
5/27/2022 18:17,23.1,,
5/27/2022 18:47,22.6,,
5/27/2022 19:17,22.6,,
5/27/2022 19:47,22.6,,
5/27/2022 20:17,22.1,,
5/27/2022 20:47,21.6,,
5/27/2022 21:17,21.6,,
5/27/2022 21:47,21.6,,
5/27/2022 22:17,22.1,,
5/27/2022 22:47,22.1,,
5/27/2022 23:17,22.1,,
5/27/2022 23:47,22.1,,
5/28/2022 0:17,21.6,,
5/28/2022 0:47,21.6,,
5/28/2022 1:17,20.6,,
5/28/2022 1:47,20.1,,
5/28/2022 2:17,19.6,,
5/28/2022 2:47,19.1,,
5/28/2022 3:17,18.6,,
5/28/2022 3:47,18.6,,
5/28/2022 4:17,18.6,,
5/28/2022 4:47,18.6,,
5/28/2022 5:17,18.6,,
5/28/2022 5:47,18.1,,
5/28/2022 6:17,18.1,,
5/28/2022 6:47,18.1,,
5/28/2022 7:17,18.1,,
5/28/2022 7:47,18.6,,
5/28/2022 8:17,19.1,,
5/28/2022 8:47,19.6,,
5/28/2022 9:17,20.1,,
5/28/2022 9:47,20.6,,
5/28/2022 10:17,21.1,,
5/28/2022 10:47,19.6,,
5/28/2022 11:17,18.1,,
5/28/2022 11:47,16.6,,
5/28/2022 12:17,15.1,,
5/28/2022 12:47,15.6,,
5/28/2022 13:17,15.6,,
5/28/2022 13:47,15.6,,
5/28/2022 14:17,16.6,,
5/28/2022 14:47,16.6,,
5/28/2022 15:17,17.1,,
5/28/2022 15:47,17.6,,
5/28/2022 16:17,17.6,,
5/28/2022 16:47,17.1,,
5/28/2022 17:17,17.1,,
5/28/2022 17:47,16.6,,
5/28/2022 18:17,16.6,,
5/28/2022 18:47,16.6,,
5/28/2022 19:17,16.1,,
5/28/2022 19:47,15.6,,
5/28/2022 20:17,15.1,,
5/28/2022 20:47,15.1,,
5/28/2022 21:17,14.6,,
5/28/2022 21:47,14.1,,
5/28/2022 22:17,14.1,,
5/28/2022 22:47,13.6,,
5/28/2022 23:17,13.1,,
5/28/2022 23:47,12.6,,
5/29/2022 0:17,12.1,,
5/29/2022 0:47,12.1,,
5/29/2022 1:17,12.1,,
5/29/2022 1:47,11.6,,
5/29/2022 2:17,11.6,,
5/29/2022 2:47,11.6,,
5/29/2022 3:17,11.6,,
5/29/2022 3:47,11.6,,
5/29/2022 4:17,11.6,,
5/29/2022 4:47,11.6,,
5/29/2022 5:17,11.6,,
5/29/2022 5:47,11.6,,
5/29/2022 6:17,11.6,,
5/29/2022 6:47,11.6,,
5/29/2022 7:17,11.6,,
5/29/2022 7:47,12.6,,
5/29/2022 8:17,13.6,,
5/29/2022 8:47,14.6,,
5/29/2022 9:17,15.6,,
5/29/2022 9:47,16.6,,
5/29/2022 10:17,17.6,,
5/29/2022 10:47,19.1,,
5/29/2022 11:17,20.1,,
5/29/2022 11:47,21.1,,
5/29/2022 12:17,22.1,,
5/29/2022 12:47,22.1,,
5/29/2022 13:17,22.6,,
5/29/2022 13:47,23.1,,
5/29/2022 14:17,23.1,,
5/29/2022 14:47,23.6,,
5/29/2022 15:17,24.1,,
5/29/2022 15:47,24.1,,
5/29/2022 16:17,23.6,,
5/29/2022 16:47,29.6,,
5/29/2022 17:17,25.1,,
5/29/2022 17:47,23.6,,
5/29/2022 18:17,23.1,,
5/29/2022 18:47,22.6,,
5/29/2022 19:17,22.1,,
5/29/2022 19:47,21.6,,
5/29/2022 20:17,20.6,,
5/29/2022 20:47,20.1,,
5/29/2022 21:17,19.6,,
5/29/2022 21:47,19.1,,
5/29/2022 22:17,18.6,,
5/29/2022 22:47,18.1,,
5/29/2022 23:17,17.6,,
5/29/2022 23:47,17.6,,
5/30/2022 0:17,17.1,,
5/30/2022 0:47,16.6,,
5/30/2022 1:17,15.6,,
5/30/2022 1:47,15.6,,
5/30/2022 2:17,15.1,,
5/30/2022 2:47,14.6,,
5/30/2022 3:17,14.1,,
5/30/2022 3:47,13.6,,
5/30/2022 4:17,13.6,,
5/30/2022 4:47,13.1,,
5/30/2022 5:17,13.1,,
5/30/2022 5:47,12.6,,
5/30/2022 6:17,12.6,,
5/30/2022 6:47,12.6,,
5/30/2022 7:17,13.1,,
5/30/2022 7:47,13.6,,
5/30/2022 8:17,15.1,,
5/30/2022 8:47,16.6,,
5/30/2022 9:17,18.1,,
5/30/2022 9:47,18.6,,
5/30/2022 10:17,19.1,,
5/30/2022 10:47,21.1,,
5/30/2022 11:17,21.6,,
5/30/2022 11:47,22.6,,
5/30/2022 12:17,24.1,,
5/30/2022 12:47,24.6,,
5/30/2022 13:17,25.1,,
5/30/2022 13:47,24.6,,
5/30/2022 14:17,26.1,,
5/30/2022 14:47,26.1,,
5/30/2022 15:17,26.6,,
5/30/2022 15:47,26.6,,
5/30/2022 16:17,26.6,,
5/30/2022 16:47,29.6,,
5/30/2022 17:17,27.1,,
5/30/2022 17:47,26.6,,
5/30/2022 18:17,26.1,,
5/30/2022 18:47,25.6,,
5/30/2022 19:17,25.6,,
5/30/2022 19:47,25.1,,
5/30/2022 20:17,24.1,,
5/30/2022 20:47,23.6,,
5/30/2022 21:17,23.6,,
5/30/2022 21:47,23.1,,
5/30/2022 22:17,22.6,,
5/30/2022 22:47,22.1,,
5/30/2022 23:17,21.6,,
5/30/2022 23:47,21.1,,
5/31/2022 0:17,21.1,,
5/31/2022 0:47,20.6,,
5/31/2022 1:17,20.1,,
5/31/2022 1:47,20.1,,
5/31/2022 2:17,20.1,,
5/31/2022 2:47,20.1,,
5/31/2022 3:17,21.1,,
5/31/2022 3:47,21.6,,
5/31/2022 4:17,21.6,,
5/31/2022 4:47,21.6,,
5/31/2022 5:17,21.6,,
5/31/2022 5:47,21.6,,
5/31/2022 6:17,20.6,,
5/31/2022 6:47,20.1,,
5/31/2022 7:17,20.1,,
5/31/2022 7:47,20.1,,
5/31/2022 8:17,20.1,,
5/31/2022 8:47,20.1,,
5/31/2022 9:17,19.6,,
5/31/2022 9:47,20.1,,
5/31/2022 10:17,20.1,,
5/31/2022 10:47,19.6,,
5/31/2022 11:17,20.6,,
5/31/2022 11:47,21.1,,
5/31/2022 12:17,22.1,,
5/31/2022 12:47,23.1,,
5/31/2022 13:17,23.1,,
5/31/2022 13:47,23.6,,
5/31/2022 14:17,23.1,,
5/31/2022 14:47,23.1,,
5/31/2022 15:17,23.1,,
5/31/2022 15:47,23.6,,
5/31/2022 16:17,23.1,,
5/31/2022 16:47,25.6,,
5/31/2022 17:17,23.1,,
5/31/2022 17:47,22.1,,
5/31/2022 18:17,21.1,,
5/31/2022 18:47,20.6,,
5/31/2022 19:17,20.1,,
5/31/2022 19:47,19.1,,
5/31/2022 20:17,18.6,,
5/31/2022 20:47,17.6,,
5/31/2022 21:17,17.1,,
5/31/2022 21:47,16.6,,
5/31/2022 22:17,16.1,,
5/31/2022 22:47,16.1,,
5/31/2022 23:17,16.1,,
5/31/2022 23:47,15.6,,
6/1/2022 0:17,15.6,,
6/1/2022 0:47,15.6,,
6/1/2022 1:17,15.6,,
6/1/2022 1:47,15.6,,
6/1/2022 2:17,15.1,,
6/1/2022 2:47,15.1,,
6/1/2022 3:17,15.1,,
6/1/2022 3:47,15.1,,
6/1/2022 4:17,15.1,,
6/1/2022 4:47,15.1,,
6/1/2022 5:17,15.1,,
6/1/2022 5:47,15.6,,
6/1/2022 6:17,15.6,,
6/1/2022 6:47,15.6,,
6/1/2022 7:17,15.6,,
6/1/2022 7:47,15.1,,
6/1/2022 8:17,15.1,,
6/1/2022 8:47,15.1,,
6/1/2022 9:17,14.6,,
6/1/2022 9:47,14.1,,
6/1/2022 10:17,13.6,,
6/1/2022 10:47,13.1,,
6/1/2022 11:17,13.1,,
6/1/2022 11:47,13.1,,
6/1/2022 12:17,13.1,,
6/1/2022 12:47,13.1,,
6/1/2022 13:17,13.1,,
6/1/2022 13:47,13.6,,
6/1/2022 14:17,13.6,,
6/1/2022 14:47,14.1,,
6/1/2022 15:17,14.1,,
6/1/2022 15:47,14.1,,
6/1/2022 16:17,14.6,,
6/1/2022 16:47,14.6,,
6/1/2022 17:17,14.6,,
6/1/2022 17:47,14.6,,
6/1/2022 18:17,14.6,,
6/1/2022 18:47,14.6,,
6/1/2022 19:17,14.1,,
6/1/2022 19:47,14.1,,
6/1/2022 20:17,14.1,,
6/1/2022 20:47,14.1,,
6/1/2022 21:17,14.1,,
6/1/2022 21:47,14.1,,
6/1/2022 22:17,14.1,,
6/1/2022 22:47,14.1,,
6/1/2022 23:17,13.6,,
6/1/2022 23:47,14.1,,
6/2/2022 0:17,14.1,,
6/2/2022 0:47,13.6,,
6/2/2022 1:17,14.1,,
6/2/2022 1:47,14.1,,
6/2/2022 2:17,14.1,,
6/2/2022 2:47,14.1,,
6/2/2022 3:17,14.1,,
6/2/2022 3:47,14.1,,
6/2/2022 4:17,14.1,,
6/2/2022 4:47,14.1,,
6/2/2022 5:17,14.1,,
6/2/2022 5:47,14.1,,
6/2/2022 6:17,13.6,,
6/2/2022 6:47,14.1,,
6/2/2022 7:17,14.1,,
6/2/2022 7:47,14.6,,
6/2/2022 8:17,14.6,,
6/2/2022 8:47,15.1,,
6/2/2022 9:17,15.1,,
6/2/2022 9:47,15.1,,
6/2/2022 10:17,15.1,,
6/2/2022 10:47,15.1,,
6/2/2022 11:17,15.6,,
6/2/2022 11:47,15.6,,
6/2/2022 12:17,16.1,,
6/2/2022 12:47,16.1,,
6/2/2022 13:17,16.6,,
6/2/2022 13:47,17.1,,
6/2/2022 14:17,17.6,,
6/2/2022 14:47,17.6,,
6/2/2022 15:17,17.6,,
6/2/2022 15:47,17.6,,
6/2/2022 16:17,18.1,,
6/2/2022 16:47,18.6,,
6/2/2022 17:17,18.6,,
6/2/2022 17:47,18.1,,
6/2/2022 18:17,17.6,,
6/2/2022 18:47,17.6,,
6/2/2022 19:17,17.6,,
6/2/2022 19:47,17.1,,
6/2/2022 20:17,17.1,,
6/2/2022 20:47,16.6,,
6/2/2022 21:17,16.6,,
6/2/2022 21:47,16.1,,
6/2/2022 22:17,16.1,,
6/2/2022 22:47,15.6,,
6/2/2022 23:17,15.6,,
6/2/2022 23:47,15.6,,
6/3/2022 0:17,15.6,,
6/3/2022 0:47,15.6,,
6/3/2022 1:17,15.6,,
6/3/2022 1:47,15.6,,
6/3/2022 2:17,15.6,,
6/3/2022 2:47,15.6,,
6/3/2022 3:17,15.6,,
6/3/2022 3:47,15.6,,
6/3/2022 4:17,15.6,,
6/3/2022 4:47,15.1,,
6/3/2022 5:17,15.1,,
6/3/2022 5:47,15.1,,
6/3/2022 6:17,15.1,,
6/3/2022 6:47,15.1,,
6/3/2022 7:17,15.6,,
6/3/2022 7:47,15.6,,
6/3/2022 8:17,16.1,,
6/3/2022 8:47,16.1,,
6/3/2022 9:17,16.6,,
6/3/2022 9:47,17.1,,
6/3/2022 10:17,17.6,,
6/3/2022 10:47,18.6,,
6/3/2022 11:17,18.6,,
6/3/2022 11:47,19.1,,
6/3/2022 12:17,19.6,,
6/3/2022 12:47,20.1,,
6/3/2022 13:17,20.6,,
6/3/2022 13:47,21.1,,
6/3/2022 14:17,21.1,,
