STATE,SITE_ID,SITE_NAME,TREE_NUMBER,SPECIES,DBH_CM,COMMENTS,CROWN_CLASS,LOWER_HALF_EXIT_HOLES,LOWER_HALF_BARK_SPLITS,LOWER_HALF_WOODPECKER_FEEDING_DAMAGE,LOWER_HALF_EPICORMIC_SHOOTS,UPPER_HALF_EPICORMIC_SHOOTS,UPPER_HALF_WOODPECKER_FEEDING_DAMAGE,OBSERVATION_DATE,ORIGIN,POINT_X,POINT_Y
Michigan,"1,796",SLHSP,"2,004",white ash,12.8,,3,Yes,Yes,Yes,21+,10-Jan,Yes,"9/18/2011, 11:01 PM",Research,-84.41,42.95
Michigan,"1,796",SLHSP,"2,003",white ash,12,,3,Yes,Yes,Yes,20-Nov,10-Jan,Yes,"9/18/2011, 10:50 PM",Research,-84.41,42.95
Michigan,"1,796",SLHSP,"2,002",white ash,8.7,,3,Yes,Yes,Yes,10-Jan,0,Yes,"9/18/2011, 10:36 PM",Research,-84.41,42.95
Michigan,"1,796",SLHSP,"2,001",white ash,12.4,100 spats 33 oobs,1,Yes,Yes,Yes,10-Jan,10-Jan,Yes,"9/18/2011, 10:19 PM",Research,-84.41,42.94
Michigan,"1,799",FPK,574,green ash,13.5,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,576,green ash,10,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,578,green ash,16.5,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,573,green ash,10,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,756",HNFBC,"1,607",white ash,31.2,40 adult oobius (FS mixed lab colony) + 122F & 96M adult Tetrastichus (APHIS colony) released,3,No,No,No,0,0,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,756",HNFBC,"1,608",white ash,57.8,60 adult Oobius (FS mixed lab colony) + 328F & 88M adults Tetrastichus (APHIS lab colony)released,3,No,No,No,0,0,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,756",HNFBC,"1,609",white ash,43.5,40 adult Oobius (FS mixed lab colony) + 164F & 123M adult Tetrastichus (APHIS lab colony) released,3,No,No,No,0,0,No,"7/23/2011, 8:00 PM",Research,-83.58,44.65
Michigan,"1,756",HNFBC,"1,610",black ash,8.5,20 adult Oobius (FS mixed lab colony) + 122F & 70M adult Tetrastichus (APHIS colony) released,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,756",HNFBC,"1,611",black ash,17,20 adult Oobius (FS mixed lab colony) + 137F & 38M adult Tetrastichus (APHIS colony) released,1,No,No,Yes,10-Jan,10-Jan,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,756",HNFBC,"1,612",black ash,22,20 adult Oobius (FS mixed lab colony) + 124F & 13M adult Tetrastichus (APHIS colony) released,4,Yes,Yes,Yes,20-Nov,10-Jan,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,756",HNFBC,"1,613",black ash,17.3,20 adult Oobius (FS mixed lab colony) + 285F & 85M adult Tetrastichus (APHIS colony) released,2,No,No,No,0,10-Jan,Yes,"7/23/2011, 8:00 PM",Research,-83.57,44.65
Michigan,"1,802",MSUTRC,570,green ash,47.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,No,No,Yes,21+,21+,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,567,green ash,31,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,4,No,No,Yes,21+,21+,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,561,green ash,24.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,4,No,No,Yes,20-Nov,0,Yes,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,562,green ash,15,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,1,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,572,green ash,10,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,Yes,No,Yes,21+,21+,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,568,green ash,13,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,1,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,564,green ash,34.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,1,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,565,green ash,17,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,No,Yes,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,566,green ash,35.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,1,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,569,green ash,9.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,1,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,563,green ash,34,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,No,No,No,0,0,Yes,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,452,green ash,14.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,2,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,455,green ash,13,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,2,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,572,green ash,54.5,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,Yes,Yes,Yes,21+,21+,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,559,green ash,33,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,5,No,No,No,21+,21+,No,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,453,green ash,17,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,2,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,571,green ash,42,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,4,Yes,No,Yes,21+,21+,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,560,green ash,36,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,4,Yes,No,Yes,10-Jan,0,Yes,"8/11/2008, 8:00 PM",Research,-84.47,42.67
Michigan,"1,802",MSUTRC,456,green ash,15,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,No,No,No,10-Jan,0,Yes,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,802",MSUTRC,454,green ash,11,Based off historic 2008 tree data and a conversation with Leah 09_23_2011. TCP,3,No,No,No,0,0,No,"8/11/2008, 8:00 PM",Research,-84.48,42.67
Michigan,"1,799",FPK,577,green ash,20.5,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,579,green ash,17.5,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,580,green ash,15,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,575,green ash,10.5,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,799",FPK,581,white ash,50,Based off historic 2008 data and a conversation with Leah on 09_23_2011. TCP,1,No,No,No,0,0,No,"9/23/2008, 8:00 PM",Research,-84.59,42.72
Michigan,"1,803",MSUDR,4,green ash,13.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,4,No,No,Yes,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,7,green ash,34,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,3,No,No,No,0,0,No,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,9,green ash,31.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,4,Yes,No,Yes,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,5,green ash,27.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,4,Yes,No,Yes,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,3,green ash,72,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,3,Yes,No,No,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,1,green ash,31.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,2,Yes,No,Yes,10-Jan,0,No,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,8,green ash,32,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,4,Yes,No,Yes,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,2,green ash,40.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,2,No,No,No,0,0,No,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,10,green ash,36.5,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,3,No,No,Yes,10-Jan,0,Yes,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,803",MSUDR,6,green ash,17,Based off of historic 2008 data and a conversation with Leah on 09_23_2011. TCP,2,No,No,No,10-Jan,0,No,"7/7/2008, 8:00 PM",Research,-84.41,42.7
Michigan,"1,758",ASWCR,"1,635",green ash,12,52 0OBS+100 TETS,2,No,No,Yes,10-Jan,10-Jan,Yes,"7/31/2011, 1:50 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,633",green ash,15,62 0OBS+100 TETS,2,No,No,Yes,10-Jan,10-Jan,Yes,"7/31/2011, 1:44 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,636",green ash,15,62 0OBS+100 TETS,2,No,No,Yes,10-Jan,10-Jan,Yes,"7/31/2011, 1:38 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,630",green ash,15,62 0OBS+100 SPATS,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/31/2011, 1:36 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,634",black ash,8,40 0OBS+100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 1:31 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,634",black ash,8,40 0OBS+100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 1:27 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,631",black ash,6,31 0OBS+100 TETS,1,No,No,No,0,0,No,"7/31/2011, 1:21 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,632",black ash,8,31 OOBS+100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 1:18 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,637",green ash,25,51 OOBS+100 SPATS,3,No,No,Yes,10-Jan,20-Nov,Yes,"7/31/2011, 1:16 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,627",black ash,5,20 OOBS+100 TETS,1,No,No,No,0,0,No,"7/31/2011, 12:38 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,626",black ash,6,40 OOBS+100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 12:32 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,628",green ash,8,20 OOBS+100 TETS,1,No,No,No,0,10-Jan,No,"7/31/2011, 12:27 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,629",black ash,16,40 OOBS+100 SPATS,3,No,No,No,0,20-Nov,Yes,"7/31/2011, 12:21 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,624",black ash,6,40 OOBS+100 SPATS,2,No,No,No,0,10-Jan,No,"7/31/2011, 12:15 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,623",black ash,6,37 OOBS+100 SPATS,1,No,No,No,0,0,No,"7/31/2011, 12:11 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,623",black ash,6,37 OOBS+100 SPATS,1,No,No,No,0,0,No,"7/31/2011, 12:06 PM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,616",black ash,10,20 OOB 100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 11:44 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,617",black ash,10,20 OOB 100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 11:43 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,618",black ash,6,20 OOB 100 TETS,2,No,No,No,0,10-Jan,No,"7/31/2011, 11:40 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,619",green ash,7,20OOB+100F TETS,1,No,No,No,0,0,No,"7/31/2011, 11:36 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,620",green ash,12,20OOB+100F SPATS,3,No,No,No,0,10-Jan,No,"7/31/2011, 11:34 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,627",green ash,10,20OOB+100F SPATS,3,No,No,No,0,10-Jan,No,"7/31/2011, 11:29 AM",Research,-84.79,44.21
Michigan,"1,758",ASWCR,"1,622",black ash,8,TETS+OOBS__DBH TAPE LOST DATA NEEDED FOR THIS SITE AT AU SABLE SF WOLK CREEK =ASWF,2,Yes,No,No,0,10-Jan,No,"7/31/2011, 11:27 AM",Research,-84.79,44.21
Michigan,58,Kronke Site,"1,576",green ash,10.3,,4,No,No,Yes,0,0,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,577",green ash,4.9,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,578",green ash,10.9,,4,No,Yes,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,579",green ash,4.2,,4,No,Yes,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,580",green ash,5.6,,3,No,Yes,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,581",green ash,6,,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,582",green ash,4,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,583",green ash,3.5,,3,No,Yes,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,584",green ash,3.5,,4,No,Yes,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,585",green ash,3.5,,3,No,Yes,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,586",green ash,3.5,,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,587",green ash,6.6,,4,Yes,No,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.23
Michigan,58,Kronke Site,"1,588",green ash,12,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,589",green ash,10.7,,4,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,590",green ash,7.3,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,591",green ash,8.8,,4,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,592",green ash,10.3,,4,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,593",green ash,12.2,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,594",green ash,9.4,,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,595",green ash,6.7,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,596",green ash,7.1,,4,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,597",green ash,7,,4,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,598",green ash,9.9,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,599",green ash,15.3,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,600",green ash,8.9,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,601",green ash,14.7,,3,No,No,Yes,20-Nov,20-Nov,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,602",green ash,6.2,,3,No,No,No,20-Nov,20-Nov,No,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,603",green ash,7,,3,No,No,No,20-Nov,20-Nov,No,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,58,Kronke Site,"1,604",green ash,10,,3,No,No,Yes,10-Jan,10-Jan,Yes,"7/28/2011, 8:00 PM",Research,-88.46,47.22
Michigan,60,N Electric Park,"1,575",green ash,15.9,,3,No,No,Yes,10-Jan,10-Jan,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,574",green ash,7.4,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,573",green ash,10.6,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,572",green ash,6.5,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,571",green ash,4,,3,No,No,Yes,10-Jan,10-Jan,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,570",green ash,6.6,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,569",green ash,6.5,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,568",green ash,3.8,,3,No,No,No,10-Jan,20-Nov,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,567",green ash,8.6,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,566",green ash,5,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,565",green ash,10.9,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,564",green ash,14,,3,No,No,No,20-Nov,20-Nov,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,563",green ash,6.8,,3,No,No,No,20-Nov,20-Nov,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,562",green ash,12.9,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,561",green ash,10,,3,No,No,No,20-Nov,20-Nov,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,560",green ash,6.4,,3,No,No,Yes,21+,21+,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,559",green ash,9.5,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,558",green ash,9.9,,3,No,No,No,10-Jan,21+,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,557",green ash,9.3,,3,No,No,No,10-Jan,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,556",green ash,7.3,,3,No,No,No,21+,21+,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,555",green ash,6.6,,3,No,No,Yes,10-Jan,10-Jan,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,554",green ash,10.8,,3,No,No,Yes,20-Nov,21+,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,553",green ash,14.7,,3,No,No,Yes,10-Jan,20-Nov,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,552",green ash,9.4,,3,No,No,Yes,10-Jan,21+,Yes,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,60,N Electric Park,"1,551",green ash,5.7,,3,No,No,No,21+,10-Jan,No,"9/20/2011, 8:00 PM",Research,-88.47,47.22
Michigan,59,Tecumseh Site,"1,077",green ash,5.6,,5,No,No,Yes,21+,21+,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,080",green ash,5.8,,5,Yes,Yes,Yes,21+,21+,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,081",green ash,5.9,,4,No,Yes,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,082",green ash,8.6,,4,No,No,No,10-Jan,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,085",green ash,8.9,,5,No,No,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,087",green ash,4.5,,5,No,No,Yes,10-Jan,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,097",green ash,5.5,,4,No,No,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,100",green ash,6.9,,4,Yes,Yes,Yes,21+,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,105",green ash,4,,4,Yes,Yes,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,112",green ash,5.2,,5,No,Yes,Yes,21+,21+,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,115",green ash,10.8,,5,No,Yes,Yes,21+,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,118",green ash,12,,5,No,Yes,No,21+,21+,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,119",green ash,9.3,,5,Yes,Yes,No,21+,21+,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,121",green ash,12.9,,5,No,Yes,Yes,21+,21+,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,125",green ash,9.1,,5,No,Yes,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,141",green ash,7.5,,5,No,Yes,Yes,20-Nov,20-Nov,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,142",green ash,7.3,,5,No,Yes,Yes,10-Jan,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,143",green ash,4,,5,No,No,Yes,20-Nov,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,144",green ash,5.1,,5,No,Yes,No,10-Jan,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,145",green ash,7.6,,4,No,No,No,10-Jan,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,147",green ash,6.7,,4,No,No,Yes,21+,10-Jan,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,148",green ash,10.3,,4,No,No,Yes,10-Jan,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,162",green ash,11.4,,4,No,No,No,20-Nov,10-Jan,No,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,165",green ash,9.2,,5,No,No,Yes,21+,20-Nov,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,59,Tecumseh Site,"1,166",green ash,10,,5,No,No,Yes,21+,20-Nov,Yes,"7/7/2010, 8:00 PM",Research,-88.46,47.22
Michigan,"1,901",Turpeinen,"1,780",green ash,5.4,,3,No,No,No,10-Jan,21+,No,"8/30/2011, 8:00 PM",Program,-88.49,47.16
