Date...Time,Temperature...C.,Group,Tempc,DateTime
11/18/2021 16:00,8.1,3_U_2_Ibutton_Feb_23.csv,8.1,11/18/2021 16:00
11/18/2021 16:30,7.6,3_U_2_Ibutton_Feb_23.csv,7.6,11/18/2021 16:30
11/18/2021 17:00,7.6,3_U_2_Ibutton_Feb_23.csv,7.6,11/18/2021 17:00
11/18/2021 17:30,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/18/2021 17:30
11/18/2021 18:00,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/18/2021 18:00
11/18/2021 18:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/18/2021 18:30
11/18/2021 19:00,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/18/2021 19:00
11/18/2021 19:30,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/18/2021 19:30
11/18/2021 20:00,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/18/2021 20:00
11/18/2021 20:30,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/18/2021 20:30
11/18/2021 21:00,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/18/2021 21:00
11/18/2021 21:30,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/18/2021 21:30
11/18/2021 22:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/18/2021 22:00
11/18/2021 22:30,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/18/2021 22:30
11/18/2021 23:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/18/2021 23:00
11/18/2021 23:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/18/2021 23:30
11/19/2021 0:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 0:00
11/19/2021 0:30,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 0:30
11/19/2021 1:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 1:00
11/19/2021 1:30,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 1:30
11/19/2021 2:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 2:00
11/19/2021 2:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 2:30
11/19/2021 3:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 3:00
11/19/2021 3:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 3:30
11/19/2021 4:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 4:00
11/19/2021 4:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 4:30
11/19/2021 5:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 5:00
11/19/2021 5:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 5:30
11/19/2021 6:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 6:00
11/19/2021 6:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 6:30
11/19/2021 7:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/19/2021 7:00
11/19/2021 7:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/19/2021 7:30
11/19/2021 8:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/19/2021 8:00
11/19/2021 8:30,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/19/2021 8:30
11/19/2021 9:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/19/2021 9:00
11/19/2021 9:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/19/2021 9:30
11/19/2021 10:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/19/2021 10:00
11/19/2021 10:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 10:30
11/19/2021 11:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 11:00
11/19/2021 11:30,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/19/2021 11:30
11/19/2021 12:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/19/2021 12:00
11/19/2021 12:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 12:30
11/19/2021 13:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 13:00
11/19/2021 13:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 13:30
11/19/2021 14:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 14:00
11/19/2021 14:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 14:30
11/19/2021 15:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/19/2021 15:00
11/19/2021 15:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 15:30
11/19/2021 16:00,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 16:00
11/19/2021 16:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 16:30
11/19/2021 17:00,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 17:00
11/19/2021 17:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 17:30
11/19/2021 18:00,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 18:00
11/19/2021 18:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 18:30
11/19/2021 19:00,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 19:00
11/19/2021 19:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/19/2021 19:30
11/19/2021 20:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 20:00
11/19/2021 20:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 20:30
11/19/2021 21:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 21:00
11/19/2021 21:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 21:30
11/19/2021 22:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/19/2021 22:00
11/19/2021 22:30,0.1,3_U_2_Ibutton_Feb_23.csv,0.1,11/19/2021 22:30
11/19/2021 23:00,-0.4,3_U_2_Ibutton_Feb_23.csv,-0.4,11/19/2021 23:00
11/19/2021 23:30,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/19/2021 23:30
11/20/2021 0:00,-0.4,3_U_2_Ibutton_Feb_23.csv,-0.4,11/20/2021 0:00
11/20/2021 0:30,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/20/2021 0:30
11/20/2021 1:00,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/20/2021 1:00
11/20/2021 1:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 1:30
11/20/2021 2:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 2:00
11/20/2021 2:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 2:30
11/20/2021 3:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 3:00
11/20/2021 3:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 3:30
11/20/2021 4:00,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/20/2021 4:00
11/20/2021 4:30,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/20/2021 4:30
11/20/2021 5:00,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/20/2021 5:00
11/20/2021 5:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/20/2021 5:30
11/20/2021 6:00,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/20/2021 6:00
11/20/2021 6:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/20/2021 6:30
11/20/2021 7:00,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/20/2021 7:00
11/20/2021 7:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 7:30
11/20/2021 8:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/20/2021 8:00
11/20/2021 8:30,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/20/2021 8:30
11/20/2021 9:00,0.1,3_U_2_Ibutton_Feb_23.csv,0.1,11/20/2021 9:00
11/20/2021 9:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/20/2021 9:30
11/20/2021 10:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/20/2021 10:00
11/20/2021 10:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 10:30
11/20/2021 11:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/20/2021 11:00
11/20/2021 11:30,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/20/2021 11:30
11/20/2021 12:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/20/2021 12:00
11/20/2021 12:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 12:30
11/20/2021 13:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/20/2021 13:00
11/20/2021 13:30,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/20/2021 13:30
11/20/2021 14:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 14:00
11/20/2021 14:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/20/2021 14:30
11/20/2021 15:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/20/2021 15:00
11/20/2021 15:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 15:30
11/20/2021 16:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 16:00
11/20/2021 16:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/20/2021 16:30
11/20/2021 17:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 17:00
11/20/2021 17:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 17:30
11/20/2021 18:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 18:00
11/20/2021 18:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/20/2021 18:30
11/20/2021 19:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/20/2021 19:00
11/20/2021 19:30,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/20/2021 19:30
11/20/2021 20:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/20/2021 20:00
11/20/2021 20:30,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/20/2021 20:30
11/20/2021 21:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/20/2021 21:00
11/20/2021 21:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 21:30
11/20/2021 22:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 22:00
11/20/2021 22:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 22:30
11/20/2021 23:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 23:00
11/20/2021 23:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/20/2021 23:30
11/21/2021 0:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/21/2021 0:00
11/21/2021 0:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 0:30
11/21/2021 1:00,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/21/2021 1:00
11/21/2021 1:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/21/2021 1:30
11/21/2021 2:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/21/2021 2:00
11/21/2021 2:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 2:30
11/21/2021 3:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 3:00
11/21/2021 3:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 3:30
11/21/2021 4:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 4:00
11/21/2021 4:30,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 4:30
11/21/2021 5:00,3.1,3_U_2_Ibutton_Feb_23.csv,3.1,11/21/2021 5:00
11/21/2021 5:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/21/2021 5:30
11/21/2021 6:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/21/2021 6:00
11/21/2021 6:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/21/2021 6:30
11/21/2021 7:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/21/2021 7:00
11/21/2021 7:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/21/2021 7:30
11/21/2021 8:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/21/2021 8:00
11/21/2021 8:30,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 8:30
11/21/2021 9:00,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/21/2021 9:00
11/21/2021 9:30,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 9:30
11/21/2021 10:00,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 10:00
11/21/2021 10:30,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/21/2021 10:30
11/21/2021 11:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/21/2021 11:00
11/21/2021 11:30,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/21/2021 11:30
11/21/2021 12:00,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/21/2021 12:00
11/21/2021 12:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/21/2021 12:30
11/21/2021 13:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/21/2021 13:00
11/21/2021 13:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/21/2021 13:30
11/21/2021 14:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/21/2021 14:00
11/21/2021 14:30,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/21/2021 14:30
11/21/2021 15:00,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/21/2021 15:00
11/21/2021 15:30,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 15:30
11/21/2021 16:00,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 16:00
11/21/2021 16:30,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/21/2021 16:30
11/21/2021 17:00,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 17:00
11/21/2021 17:30,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 17:30
11/21/2021 18:00,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/21/2021 18:00
11/21/2021 18:30,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/21/2021 18:30
11/21/2021 19:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 19:00
11/21/2021 19:30,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 19:30
11/21/2021 20:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/21/2021 20:00
11/21/2021 20:30,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/21/2021 20:30
11/21/2021 21:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 21:00
11/21/2021 21:30,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 21:30
11/21/2021 22:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/21/2021 22:00
11/21/2021 22:30,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/21/2021 22:30
11/21/2021 23:00,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/21/2021 23:00
11/21/2021 23:30,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/21/2021 23:30
11/22/2021 0:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 0:00
11/22/2021 0:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 0:30
11/22/2021 1:00,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 1:00
11/22/2021 1:30,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 1:30
11/22/2021 2:00,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 2:00
11/22/2021 2:30,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 2:30
11/22/2021 3:00,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 3:00
11/22/2021 3:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 3:30
11/22/2021 4:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 4:00
11/22/2021 4:30,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 4:30
11/22/2021 5:00,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 5:00
11/22/2021 5:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 5:30
11/22/2021 6:00,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/22/2021 6:00
11/22/2021 6:30,5.6,3_U_2_Ibutton_Feb_23.csv,5.6,11/22/2021 6:30
11/22/2021 7:00,6.1,3_U_2_Ibutton_Feb_23.csv,6.1,11/22/2021 7:00
11/22/2021 7:30,6.6,3_U_2_Ibutton_Feb_23.csv,6.6,11/22/2021 7:30
11/22/2021 8:00,7.1,3_U_2_Ibutton_Feb_23.csv,7.1,11/22/2021 8:00
11/22/2021 8:30,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/22/2021 8:30
11/22/2021 9:00,5.1,3_U_2_Ibutton_Feb_23.csv,5.1,11/22/2021 9:00
11/22/2021 9:30,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/22/2021 9:30
11/22/2021 10:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/22/2021 10:00
11/22/2021 10:30,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/22/2021 10:30
11/22/2021 11:00,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/22/2021 11:00
11/22/2021 11:30,4.6,3_U_2_Ibutton_Feb_23.csv,4.6,11/22/2021 11:30
11/22/2021 12:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/22/2021 12:00
11/22/2021 12:30,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/22/2021 12:30
11/22/2021 13:00,4.1,3_U_2_Ibutton_Feb_23.csv,4.1,11/22/2021 13:00
11/22/2021 13:30,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/22/2021 13:30
11/22/2021 14:00,3.6,3_U_2_Ibutton_Feb_23.csv,3.6,11/22/2021 14:00
11/22/2021 14:30,2.6,3_U_2_Ibutton_Feb_23.csv,2.6,11/22/2021 14:30
11/22/2021 15:00,2.1,3_U_2_Ibutton_Feb_23.csv,2.1,11/22/2021 15:00
11/22/2021 15:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/22/2021 15:30
11/22/2021 16:00,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/22/2021 16:00
11/22/2021 16:30,1.6,3_U_2_Ibutton_Feb_23.csv,1.6,11/22/2021 16:30
11/22/2021 17:00,1.1,3_U_2_Ibutton_Feb_23.csv,1.1,11/22/2021 17:00
11/22/2021 17:30,0.6,3_U_2_Ibutton_Feb_23.csv,0.6,11/22/2021 17:30
11/22/2021 18:00,0.1,3_U_2_Ibutton_Feb_23.csv,0.1,11/22/2021 18:00
11/22/2021 18:30,-0.4,3_U_2_Ibutton_Feb_23.csv,-0.4,11/22/2021 18:30
11/22/2021 19:00,-0.4,3_U_2_Ibutton_Feb_23.csv,-0.4,11/22/2021 19:00
11/22/2021 19:30,-0.4,3_U_2_Ibutton_Feb_23.csv,-0.4,11/22/2021 19:30
11/22/2021 20:00,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/22/2021 20:00
11/22/2021 20:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/22/2021 20:30
11/22/2021 21:00,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/22/2021 21:00
11/22/2021 21:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/22/2021 21:30
11/22/2021 22:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/22/2021 22:00
11/22/2021 22:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/22/2021 22:30
11/22/2021 23:00,-0.9,3_U_2_Ibutton_Feb_23.csv,-0.9,11/22/2021 23:00
11/22/2021 23:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/22/2021 23:30
11/23/2021 0:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 0:00
11/23/2021 0:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 0:30
11/23/2021 1:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 1:00
11/23/2021 1:30,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/23/2021 1:30
11/23/2021 2:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 2:00
11/23/2021 2:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 2:30
11/23/2021 3:00,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 3:00
11/23/2021 3:30,-1.5,3_U_2_Ibutton_Feb_23.csv,-1.5,11/23/2021 3:30
11/23/2021 4:00,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/23/2021 4:00
11/23/2021 4:30,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/23/2021 4:30
11/23/2021 5:00,-2,3_U_2_Ibutton_Feb_23.csv,-2,11/23/2021 5:00
11/23/2021 5:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/23/2021 5:30
11/23/2021 6:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 6:00
11/23/2021 6:30,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 6:30
11/23/2021 7:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 7:00
11/23/2021 7:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/23/2021 7:30
11/23/2021 8:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 8:00
11/23/2021 8:30,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 8:30
11/23/2021 9:00,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/23/2021 9:00
11/23/2021 9:30,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 9:30
11/23/2021 10:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 10:00
11/23/2021 10:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/23/2021 10:30
11/23/2021 11:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 11:00
11/23/2021 11:30,-2.5,3_U_2_Ibutton_Feb_23.csv,-2.5,11/23/2021 11:30
11/23/2021 12:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 12:00
11/23/2021 12:30,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 12:30
11/23/2021 13:00,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 13:00
11/23/2021 13:30,-3,3_U_2_Ibutton_Feb_23.csv,-3,11/23/2021 13:30
11/23/2021 14:00,-3.5,3_U_2_Ibutton_Feb_23.csv,-3.5,11/23/2021 14:00
11/23/2021 14:30,-3.5,3_U_2_Ibutton_Feb_23.csv,-3.5,11/23/2021 14:30
11/23/2021 15:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 15:00
11/23/2021 15:30,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 15:30
11/23/2021 16:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 16:00
11/23/2021 16:30,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 16:30
11/23/2021 17:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 17:00
11/23/2021 17:30,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 17:30
11/23/2021 18:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 18:00
11/23/2021 18:30,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 18:30
11/23/2021 19:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 19:00
11/23/2021 19:30,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 19:30
11/23/2021 20:00,-4,3_U_2_Ibutton_Feb_23.csv,-4,11/23/2021 20:00
11/23/2021 20:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 20:30
11/23/2021 21:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 21:00
11/23/2021 21:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 21:30
11/23/2021 22:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 22:00
11/23/2021 22:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 22:30
11/23/2021 23:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 23:00
11/23/2021 23:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/23/2021 23:30
11/24/2021 0:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 0:00
11/24/2021 0:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 0:30
11/24/2021 1:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 1:00
11/24/2021 1:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 1:30
11/24/2021 2:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 2:00
11/24/2021 2:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 2:30
11/24/2021 3:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 3:00
11/24/2021 3:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 3:30
11/24/2021 4:00,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 4:00
11/24/2021 4:30,-4.5,3_U_2_Ibutton_Feb_23.csv,-4.5,11/24/2021 4:30
11/24/2021 5:00,-5.5,3_U_2_Ibutton_Feb_23.csv,-5.5,11/24/2021 5:00
11/24/2021 5:30,-5.5,3_U_2_Ibutton_Feb_23.csv,-5.5,11/24/2021 5:30
11/24/2021 6:00,-6,3_U_2_Ibutton_Feb_23.csv,-6,11/24/2021 6:00
11/24/2021 6:30,-6,3_U_2_Ibutton_Feb_23.csv,-6,11/24/2021 6:30
11/24/2021 7:00,-5.5,3_U_2_Ibutton_Feb_23.csv,-5.5,11/24/2021 7:00
11/24/2021 7:30,-5.5,3_U_2_Ibutton_Feb_23.csv,-5.5,11/24/2021 7:30
