No.,Data,Time,ID.,CH 1,Type,Unit,CH 2,Type,Unit
2003,11/17/2021,16:53:56,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2004,11/17/2021,16:53:57,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2005,11/17/2021,16:53:58,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2006,11/17/2021,16:53:59,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2007,11/17/2021,16:54:00,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2008,11/17/2021,16:54:01,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2009,11/17/2021,16:54:02,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2010,11/17/2021,16:54:03,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2011,11/17/2021,16:54:04,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2012,11/17/2021,16:54:05,0,-19.4,K,Deg-C,-19.9,K,Deg-C
2013,11/17/2021,16:54:06,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2014,11/17/2021,16:54:07,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2015,11/17/2021,16:54:08,0,-19.4,K,Deg-C,-19.8,K,Deg-C
2016,11/17/2021,16:54:09,0,-19.4,K,Deg-C,-19.8,K,Deg-C
2017,11/17/2021,16:54:10,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2018,11/17/2021,16:54:11,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2019,11/17/2021,16:54:12,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2020,11/17/2021,16:54:13,0,-19.5,K,Deg-C,-19.9,K,Deg-C
2021,11/17/2021,16:54:14,0,-19.5,K,Deg-C,-20,K,Deg-C
2022,11/17/2021,16:54:15,0,-19.5,K,Deg-C,-20,K,Deg-C
2023,11/17/2021,16:54:16,0,-19.5,K,Deg-C,-20,K,Deg-C
2024,11/17/2021,16:54:17,0,-19.5,K,Deg-C,-20.1,K,Deg-C
2025,11/17/2021,16:54:18,0,-19.5,K,Deg-C,-20.1,K,Deg-C
2026,11/17/2021,16:54:19,0,-19.5,K,Deg-C,-20.1,K,Deg-C
2027,11/17/2021,16:54:20,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2028,11/17/2021,16:54:21,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2029,11/17/2021,16:54:22,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2030,11/17/2021,16:54:23,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2031,11/17/2021,16:54:24,0,-19.6,K,Deg-C,-20.2,K,Deg-C
2032,11/17/2021,16:54:25,0,-19.6,K,Deg-C,-20.2,K,Deg-C
2033,11/17/2021,16:54:26,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2034,11/17/2021,16:54:27,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2035,11/17/2021,16:54:28,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2036,11/17/2021,16:54:29,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2037,11/17/2021,16:54:30,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2038,11/17/2021,16:54:31,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2039,11/17/2021,16:54:32,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2040,11/17/2021,16:54:33,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2041,11/17/2021,16:54:34,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2042,11/17/2021,16:54:35,0,-19.6,K,Deg-C,-20.1,K,Deg-C
2043,11/17/2021,16:54:36,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2044,11/17/2021,16:54:37,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2045,11/17/2021,16:54:38,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2046,11/17/2021,16:54:39,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2047,11/17/2021,16:54:40,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2048,11/17/2021,16:54:41,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2049,11/17/2021,16:54:42,0,-19.7,K,Deg-C,-20.1,K,Deg-C
2050,11/17/2021,16:54:43,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2051,11/17/2021,16:54:44,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2052,11/17/2021,16:54:45,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2053,11/17/2021,16:54:46,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2054,11/17/2021,16:54:47,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2055,11/17/2021,16:54:48,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2056,11/17/2021,16:54:49,0,-19.7,K,Deg-C,-20.2,K,Deg-C
2057,11/17/2021,16:54:50,0,-19.8,K,Deg-C,-20.2,K,Deg-C
2058,11/17/2021,16:54:51,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2059,11/17/2021,16:54:52,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2060,11/17/2021,16:54:53,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2061,11/17/2021,16:54:54,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2062,11/17/2021,16:54:55,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2063,11/17/2021,16:54:56,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2064,11/17/2021,16:54:57,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2065,11/17/2021,16:54:58,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2066,11/17/2021,16:54:59,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2067,11/17/2021,16:55:00,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2068,11/17/2021,16:55:01,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2069,11/17/2021,16:55:02,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2070,11/17/2021,16:55:03,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2071,11/17/2021,16:55:04,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2072,11/17/2021,16:55:05,0,-19.8,K,Deg-C,-20.4,K,Deg-C
2073,11/17/2021,16:55:06,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2074,11/17/2021,16:55:07,0,-19.8,K,Deg-C,-20.3,K,Deg-C
2075,11/17/2021,16:55:08,0,-19.9,K,Deg-C,-20.3,K,Deg-C
2076,11/17/2021,16:55:09,0,-19.9,K,Deg-C,-20.3,K,Deg-C
2077,11/17/2021,16:55:10,0,-19.9,K,Deg-C,-20.3,K,Deg-C
2078,11/17/2021,16:55:11,0,-19.9,K,Deg-C,-20.3,K,Deg-C
2079,11/17/2021,16:55:12,0,-19.9,K,Deg-C,-20.3,K,Deg-C
2080,11/17/2021,16:55:13,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2081,11/17/2021,16:55:14,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2082,11/17/2021,16:55:15,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2083,11/17/2021,16:55:16,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2084,11/17/2021,16:55:17,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2085,11/17/2021,16:55:18,0,-19.9,K,Deg-C,-20.2,K,Deg-C
2086,11/17/2021,16:55:19,0,-20,K,Deg-C,-20.2,K,Deg-C
2087,11/17/2021,16:55:20,0,-20,K,Deg-C,-20.2,K,Deg-C
2088,11/17/2021,16:55:21,0,-20,K,Deg-C,-20.2,K,Deg-C
2089,11/17/2021,16:55:22,0,-20,K,Deg-C,-20.2,K,Deg-C
2090,11/17/2021,16:55:23,0,-20,K,Deg-C,-20.3,K,Deg-C
2091,11/17/2021,16:55:24,0,-20,K,Deg-C,-20.3,K,Deg-C
2092,11/17/2021,16:55:25,0,-20,K,Deg-C,-20.3,K,Deg-C
2093,11/17/2021,16:55:26,0,-20.1,K,Deg-C,-20.3,K,Deg-C
2094,11/17/2021,16:55:27,0,-20.1,K,Deg-C,-20.4,K,Deg-C
2095,11/17/2021,16:55:28,0,-20.1,K,Deg-C,-20.4,K,Deg-C
2096,11/17/2021,16:55:29,0,-20.1,K,Deg-C,-20.4,K,Deg-C
2097,11/17/2021,16:55:30,0,-20.1,K,Deg-C,-20.5,K,Deg-C
2098,11/17/2021,16:55:31,0,-20.1,K,Deg-C,-20.5,K,Deg-C
2099,11/17/2021,16:55:32,0,-20.1,K,Deg-C,-20.5,K,Deg-C
2100,11/17/2021,16:55:33,0,-20.1,K,Deg-C,-20.5,K,Deg-C
2101,11/17/2021,16:55:34,0,-20.1,K,Deg-C,-20.6,K,Deg-C
2102,11/17/2021,16:55:35,0,-20.1,K,Deg-C,-20.6,K,Deg-C
2103,11/17/2021,16:55:36,0,-20.1,K,Deg-C,-20.6,K,Deg-C
2104,11/17/2021,16:55:37,0,-20.1,K,Deg-C,-20.6,K,Deg-C
2105,11/17/2021,16:55:38,0,-20.1,K,Deg-C,-20.6,K,Deg-C
2106,11/17/2021,16:55:39,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2107,11/17/2021,16:55:40,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2108,11/17/2021,16:55:41,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2109,11/17/2021,16:55:42,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2110,11/17/2021,16:55:43,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2111,11/17/2021,16:55:44,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2112,11/17/2021,16:55:45,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2113,11/17/2021,16:55:46,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2114,11/17/2021,16:55:47,0,-20.2,K,Deg-C,-20.6,K,Deg-C
2115,11/17/2021,16:55:48,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2116,11/17/2021,16:55:49,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2117,11/17/2021,16:55:50,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2118,11/17/2021,16:55:51,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2119,11/17/2021,16:55:52,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2120,11/17/2021,16:55:53,0,-20.2,K,Deg-C,-20.5,K,Deg-C
2121,11/17/2021,16:55:54,0,-20.2,K,Deg-C,-20.4,K,Deg-C
2122,11/17/2021,16:55:55,0,-20.2,K,Deg-C,-20.4,K,Deg-C
2123,11/17/2021,16:55:56,0,-20.3,K,Deg-C,-20.4,K,Deg-C
2124,11/17/2021,16:55:57,0,-20.3,K,Deg-C,-20.5,K,Deg-C
2125,11/17/2021,16:55:58,0,-20.3,K,Deg-C,-20.4,K,Deg-C
2126,11/17/2021,16:55:59,0,-20.2,K,Deg-C,-20.4,K,Deg-C
2127,11/17/2021,16:56:00,0,-20.3,K,Deg-C,-20.4,K,Deg-C
2128,11/17/2021,16:56:01,0,-20.3,K,Deg-C,-20.4,K,Deg-C
2129,11/17/2021,16:56:02,0,-20.3,K,Deg-C,-20.4,K,Deg-C
2130,11/17/2021,16:56:03,0,-20.3,K,Deg-C,-20.5,K,Deg-C
2131,11/17/2021,16:56:04,0,-20.3,K,Deg-C,-20.5,K,Deg-C
2132,11/17/2021,16:56:05,0,-20.3,K,Deg-C,-20.5,K,Deg-C
2133,11/17/2021,16:56:06,0,-20.3,K,Deg-C,-20.5,K,Deg-C
2134,11/17/2021,16:56:07,0,-20.3,K,Deg-C,-20.6,K,Deg-C
2135,11/17/2021,16:56:08,0,-20.3,K,Deg-C,-20.6,K,Deg-C
2136,11/17/2021,16:56:09,0,-20.3,K,Deg-C,-20.6,K,Deg-C
2137,11/17/2021,16:56:10,0,-20.3,K,Deg-C,-20.6,K,Deg-C
2138,11/17/2021,16:56:11,0,-20.3,K,Deg-C,-20.6,K,Deg-C
2139,11/17/2021,16:56:12,0,-20.3,K,Deg-C,-20.7,K,Deg-C
2140,11/17/2021,16:56:13,0,-20.3,K,Deg-C,-20.7,K,Deg-C
2141,11/17/2021,16:56:14,0,-20.3,K,Deg-C,-20.7,K,Deg-C
2142,11/17/2021,16:56:15,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2143,11/17/2021,16:56:16,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2144,11/17/2021,16:56:17,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2145,11/17/2021,16:56:18,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2146,11/17/2021,16:56:19,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2147,11/17/2021,16:56:20,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2148,11/17/2021,16:56:21,0,-20.3,K,Deg-C,-20.8,K,Deg-C
2149,11/17/2021,16:56:22,0,-20.3,K,Deg-C,-20.9,K,Deg-C
2150,11/17/2021,16:56:23,0,-20.3,K,Deg-C,-20.9,K,Deg-C
2151,11/17/2021,16:56:24,0,-20.3,K,Deg-C,-20.9,K,Deg-C
2152,11/17/2021,16:56:25,0,-20.4,K,Deg-C,-20.9,K,Deg-C
2153,11/17/2021,16:56:26,0,-20.4,K,Deg-C,-20.9,K,Deg-C
2154,11/17/2021,16:56:27,0,-20.4,K,Deg-C,-20.9,K,Deg-C
2155,11/17/2021,16:56:28,0,-20.4,K,Deg-C,-21,K,Deg-C
2156,11/17/2021,16:56:29,0,-20.4,K,Deg-C,-21,K,Deg-C
2157,11/17/2021,16:56:30,0,-20.4,K,Deg-C,-21,K,Deg-C
2158,11/17/2021,16:56:31,0,-20.5,K,Deg-C,-21,K,Deg-C
2159,11/17/2021,16:56:32,0,-20.5,K,Deg-C,-21,K,Deg-C
2160,11/17/2021,16:56:33,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2161,11/17/2021,16:56:34,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2162,11/17/2021,16:56:35,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2163,11/17/2021,16:56:36,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2164,11/17/2021,16:56:37,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2165,11/17/2021,16:56:38,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2166,11/17/2021,16:56:39,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2167,11/17/2021,16:56:40,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2168,11/17/2021,16:56:41,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2169,11/17/2021,16:56:42,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2170,11/17/2021,16:56:43,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2171,11/17/2021,16:56:44,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2172,11/17/2021,16:56:45,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2173,11/17/2021,16:56:46,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2174,11/17/2021,16:56:47,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2175,11/17/2021,16:56:48,0,-20.5,K,Deg-C,-21.1,K,Deg-C
2176,11/17/2021,16:56:49,0,-20.6,K,Deg-C,-21.1,K,Deg-C
2177,11/17/2021,16:56:50,0,-20.6,K,Deg-C,-21.1,K,Deg-C
2178,11/17/2021,16:56:51,0,-20.6,K,Deg-C,-21.1,K,Deg-C
2179,11/17/2021,16:56:52,0,-20.6,K,Deg-C,-21.1,K,Deg-C
2180,11/17/2021,16:56:53,0,-20.6,K,Deg-C,-21,K,Deg-C
2181,11/17/2021,16:56:54,0,-20.6,K,Deg-C,-21,K,Deg-C
2182,11/17/2021,16:56:55,0,-20.6,K,Deg-C,-21,K,Deg-C
2183,11/17/2021,16:56:56,0,-20.6,K,Deg-C,-21,K,Deg-C
2184,11/17/2021,16:56:57,0,-20.6,K,Deg-C,-21,K,Deg-C
2185,11/17/2021,16:56:58,0,-20.7,K,Deg-C,-21,K,Deg-C
2186,11/17/2021,16:56:59,0,-20.7,K,Deg-C,-21,K,Deg-C
2187,11/17/2021,16:57:00,0,-20.6,K,Deg-C,-21.1,K,Deg-C
2188,11/17/2021,16:57:01,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2189,11/17/2021,16:57:02,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2190,11/17/2021,16:57:03,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2191,11/17/2021,16:57:04,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2192,11/17/2021,16:57:05,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2193,11/17/2021,16:57:06,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2194,11/17/2021,16:57:07,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2195,11/17/2021,16:57:08,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2196,11/17/2021,16:57:09,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2197,11/17/2021,16:57:10,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2198,11/17/2021,16:57:11,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2199,11/17/2021,16:57:12,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2200,11/17/2021,16:57:13,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2201,11/17/2021,16:57:14,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2202,11/17/2021,16:57:15,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2203,11/17/2021,16:57:16,0,-20.7,K,Deg-C,-21.1,K,Deg-C
2204,11/17/2021,16:57:17,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2205,11/17/2021,16:57:18,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2206,11/17/2021,16:57:19,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2207,11/17/2021,16:57:20,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2208,11/17/2021,16:57:21,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2209,11/17/2021,16:57:22,0,-20.7,K,Deg-C,-21.2,K,Deg-C
2210,11/17/2021,16:57:23,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2211,11/17/2021,16:57:24,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2212,11/17/2021,16:57:25,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2213,11/17/2021,16:57:26,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2214,11/17/2021,16:57:27,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2215,11/17/2021,16:57:28,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2216,11/17/2021,16:57:29,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2217,11/17/2021,16:57:30,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2218,11/17/2021,16:57:31,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2219,11/17/2021,16:57:32,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2220,11/17/2021,16:57:33,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2221,11/17/2021,16:57:34,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2222,11/17/2021,16:57:35,0,-20.7,K,Deg-C,-21.3,K,Deg-C
2223,11/17/2021,16:57:36,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2224,11/17/2021,16:57:37,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2225,11/17/2021,16:57:38,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2226,11/17/2021,16:57:39,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2227,11/17/2021,16:57:40,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2228,11/17/2021,16:57:41,0,-20.8,K,Deg-C,-21.2,K,Deg-C
2229,11/17/2021,16:57:42,0,-20.8,K,Deg-C,-21.1,K,Deg-C
2230,11/17/2021,16:57:43,0,-20.8,K,Deg-C,-21.1,K,Deg-C
2231,11/17/2021,16:57:44,0,-20.8,K,Deg-C,-21.1,K,Deg-C
2232,11/17/2021,16:57:45,0,-20.8,K,Deg-C,-21.1,K,Deg-C
2233,11/17/2021,16:57:46,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2234,11/17/2021,16:57:47,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2235,11/17/2021,16:57:48,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2236,11/17/2021,16:57:49,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2237,11/17/2021,16:57:50,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2238,11/17/2021,16:57:51,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2239,11/17/2021,16:57:52,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2240,11/17/2021,16:57:53,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2241,11/17/2021,16:57:54,0,-20.9,K,Deg-C,-21.1,K,Deg-C
2242,11/17/2021,16:57:55,0,-21,K,Deg-C,-21.1,K,Deg-C
2243,11/17/2021,16:57:56,0,-21,K,Deg-C,-21.1,K,Deg-C
2244,11/17/2021,16:57:57,0,-21,K,Deg-C,-21.1,K,Deg-C
2245,11/17/2021,16:57:58,0,-21,K,Deg-C,-21.1,K,Deg-C
2246,11/17/2021,16:57:59,0,-21,K,Deg-C,-21.1,K,Deg-C
2247,11/17/2021,16:58:00,0,-21,K,Deg-C,-21.2,K,Deg-C
2248,11/17/2021,16:58:01,0,-21,K,Deg-C,-21.2,K,Deg-C
2249,11/17/2021,16:58:02,0,-21,K,Deg-C,-21.2,K,Deg-C
2250,11/17/2021,16:58:03,0,-21,K,Deg-C,-21.3,K,Deg-C
2251,11/17/2021,16:58:04,0,-21,K,Deg-C,-21.3,K,Deg-C
2252,11/17/2021,16:58:05,0,-21,K,Deg-C,-21.3,K,Deg-C
2253,11/17/2021,16:58:06,0,-21.1,K,Deg-C,-21.3,K,Deg-C
2254,11/17/2021,16:58:07,0,-21.1,K,Deg-C,-21.3,K,Deg-C
2255,11/17/2021,16:58:08,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2256,11/17/2021,16:58:09,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2257,11/17/2021,16:58:10,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2258,11/17/2021,16:58:11,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2259,11/17/2021,16:58:12,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2260,11/17/2021,16:58:13,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2261,11/17/2021,16:58:14,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2262,11/17/2021,16:58:15,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2263,11/17/2021,16:58:16,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2264,11/17/2021,16:58:17,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2265,11/17/2021,16:58:18,0,-21.1,K,Deg-C,-21.4,K,Deg-C
2266,11/17/2021,16:58:19,0,-21.1,K,Deg-C,-21.5,K,Deg-C
2267,11/17/2021,16:58:20,0,-21.1,K,Deg-C,-21.5,K,Deg-C
2268,11/17/2021,16:58:21,0,-21.1,K,Deg-C,-21.5,K,Deg-C
2269,11/17/2021,16:58:22,0,-21.1,K,Deg-C,-21.5,K,Deg-C
2270,11/17/2021,16:58:23,0,-21.1,K,Deg-C,-21.6,K,Deg-C
2271,11/17/2021,16:58:24,0,-21.1,K,Deg-C,-21.6,K,Deg-C
2272,11/17/2021,16:58:25,0,-21.1,K,Deg-C,-21.6,K,Deg-C
2273,11/17/2021,16:58:26,0,-21.2,K,Deg-C,-21.6,K,Deg-C
2274,11/17/2021,16:58:27,0,-21.2,K,Deg-C,-21.6,K,Deg-C
2275,11/17/2021,16:58:28,0,-21.2,K,Deg-C,-21.6,K,Deg-C
2276,11/17/2021,16:58:29,0,-21.2,K,Deg-C,-21.6,K,Deg-C
2277,11/17/2021,16:58:30,0,-21.2,K,Deg-C,-21.6,K,Deg-C
2278,11/17/2021,16:58:31,0,-21.2,K,Deg-C,-21.5,K,Deg-C
2279,11/17/2021,16:58:32,0,-21.2,K,Deg-C,-21.5,K,Deg-C
2280,11/17/2021,16:58:33,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2281,11/17/2021,16:58:34,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2282,11/17/2021,16:58:35,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2283,11/17/2021,16:58:36,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2284,11/17/2021,16:58:37,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2285,11/17/2021,16:58:38,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2286,11/17/2021,16:58:39,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2287,11/17/2021,16:58:40,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2288,11/17/2021,16:58:41,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2289,11/17/2021,16:58:42,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2290,11/17/2021,16:58:43,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2291,11/17/2021,16:58:44,0,-21.2,K,Deg-C,-21.4,K,Deg-C
2292,11/17/2021,16:58:45,0,-21.2,K,Deg-C,-21.5,K,Deg-C
2293,11/17/2021,16:58:46,0,-21.3,K,Deg-C,-21.5,K,Deg-C
2294,11/17/2021,16:58:47,0,-21.3,K,Deg-C,-21.5,K,Deg-C
2295,11/17/2021,16:58:48,0,-21.3,K,Deg-C,-21.5,K,Deg-C
2296,11/17/2021,16:58:49,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2297,11/17/2021,16:58:50,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2298,11/17/2021,16:58:51,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2299,11/17/2021,16:58:52,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2300,11/17/2021,16:58:53,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2301,11/17/2021,16:58:54,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2302,11/17/2021,16:58:55,0,-21.3,K,Deg-C,-21.6,K,Deg-C
2303,11/17/2021,16:58:56,0,-21.4,K,Deg-C,-21.7,K,Deg-C
2304,11/17/2021,16:58:57,0,-21.4,K,Deg-C,-21.6,K,Deg-C
2305,11/17/2021,16:58:58,0,-21.4,K,Deg-C,-21.7,K,Deg-C
2306,11/17/2021,16:58:59,0,-21.4,K,Deg-C,-21.7,K,Deg-C
2307,11/17/2021,16:59:00,0,-21.4,K,Deg-C,-21.7,K,Deg-C
2308,11/17/2021,16:59:01,0,-21.4,K,Deg-C,-21.8,K,Deg-C
2309,11/17/2021,16:59:02,0,-21.4,K,Deg-C,-21.8,K,Deg-C
2310,11/17/2021,16:59:03,0,-21.4,K,Deg-C,-21.8,K,Deg-C
2311,11/17/2021,16:59:04,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2312,11/17/2021,16:59:05,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2313,11/17/2021,16:59:06,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2314,11/17/2021,16:59:07,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2315,11/17/2021,16:59:08,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2316,11/17/2021,16:59:09,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2317,11/17/2021,16:59:10,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2318,11/17/2021,16:59:11,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2319,11/17/2021,16:59:12,0,-21.4,K,Deg-C,-21.9,K,Deg-C
2320,11/17/2021,16:59:13,0,-21.4,K,Deg-C,-22,K,Deg-C
