DateTime,Temperature,Group,Tempc
2/17/2022 8:59,5.1,11_2_4_D,13.1
2/17/2022 9:29,5.6,11_2_4_D,14.1
2/17/2022 9:59,6.1,11_2_4_D,15.1
2/17/2022 10:29,7.1,11_2_4_D,16.1
2/17/2022 10:59,7.6,11_2_4_D,17.6
2/17/2022 11:29,8.1,11_2_4_D,18.1
2/17/2022 11:59,8.1,11_2_4_D,18.6
2/17/2022 12:29,8.6,11_2_4_D,19.6
2/17/2022 12:59,8.1,11_2_4_D,20.1
2/17/2022 13:29,7.6,11_2_4_D,19.6
2/17/2022 13:59,8.1,11_2_4_D,20.1
2/17/2022 14:29,8.1,11_2_4_D,20.1
2/17/2022 14:59,8.1,11_2_4_D,20.1
2/17/2022 15:29,8.1,11_2_4_D,20.1
2/17/2022 15:59,7.6,11_2_4_D,20.1
2/17/2022 16:29,7.6,11_2_4_D,20.1
2/17/2022 16:59,7.6,11_2_4_D,19.6
2/17/2022 17:29,7.6,11_2_4_D,19.1
2/17/2022 17:59,7.1,11_2_4_D,19.1
2/17/2022 18:29,7.1,11_2_4_D,18.6
2/17/2022 18:59,7.1,11_2_4_D,18.1
2/17/2022 19:29,7.1,11_2_4_D,17.6
2/17/2022 19:59,7.1,11_2_4_D,17.6
2/17/2022 20:29,7.6,11_2_4_D,16.6
2/17/2022 20:59,8.6,11_2_4_D,16.1
2/17/2022 21:29,8.6,11_2_4_D,15.6
2/17/2022 21:59,8.1,11_2_4_D,15.1
2/17/2022 22:29,8.6,11_2_4_D,14.6
2/17/2022 22:59,8.1,11_2_4_D,14.1
2/17/2022 23:29,6.1,11_2_4_D,14.1
2/17/2022 23:59,3.1,11_2_4_D,14.1
2/18/2022 0:29,1.6,11_2_4_D,14.1
2/18/2022 0:59,0.6,11_2_4_D,14.1
2/18/2022 1:29,0.6,11_2_4_D,14.1
2/18/2022 1:59,0.6,11_2_4_D,14.6
2/18/2022 2:29,0.1,11_2_4_D,14.6
2/18/2022 2:59,-0.9,11_2_4_D,14.6
2/18/2022 3:29,-1.9,11_2_4_D,15.1
2/18/2022 3:59,-2.9,11_2_4_D,15.1
2/18/2022 4:29,-3.4,11_2_4_D,15.1
2/18/2022 4:59,-3.9,11_2_4_D,15.1
2/18/2022 5:29,-4.4,11_2_4_D,15.1
2/18/2022 5:59,-4.9,11_2_4_D,15.1
2/18/2022 6:29,-4.9,11_2_4_D,15.1
2/18/2022 6:59,-4.9,11_2_4_D,15.1
2/18/2022 7:29,-4.9,11_2_4_D,15.1
2/18/2022 7:59,-5.4,11_2_4_D,15.6
2/18/2022 8:29,-5.9,11_2_4_D,15.6
2/18/2022 8:59,-6.4,11_2_4_D,15.6
2/18/2022 9:29,-6.4,11_2_4_D,16.6
2/18/2022 9:59,-6.4,11_2_4_D,18.1
2/18/2022 10:29,-6.4,11_2_4_D,18.1
2/18/2022 10:59,-6.4,11_2_4_D,20.1
2/18/2022 11:29,-6.4,11_2_4_D,20.1
2/18/2022 11:59,-6.4,11_2_4_D,18.6
2/18/2022 12:29,-6.4,11_2_4_D,NA
2/18/2022 12:59,-6.4,11_2_4_D,
2/18/2022 13:29,-6.4,11_2_4_D,
2/18/2022 13:59,-6.4,11_2_4_D,
2/18/2022 14:29,-6.9,11_2_4_D,
2/18/2022 14:59,-6.9,11_2_4_D,
2/18/2022 15:29,-7.4,11_2_4_D,
2/18/2022 15:59,-7.9,11_2_4_D,
2/18/2022 16:29,-8.5,11_2_4_D,
2/18/2022 16:59,-9,11_2_4_D,
2/18/2022 17:29,-9.5,11_2_4_D,
2/18/2022 17:59,-10,11_2_4_D,
2/18/2022 18:29,-10.5,11_2_4_D,
2/18/2022 18:59,-11,11_2_4_D,
2/18/2022 19:29,-11.5,11_2_4_D,
2/18/2022 19:59,-11.5,11_2_4_D,
2/18/2022 20:29,-12,11_2_4_D,
2/18/2022 20:59,-12.5,11_2_4_D,
2/18/2022 21:29,-13,11_2_4_D,
2/18/2022 21:59,-13,11_2_4_D,
2/18/2022 22:29,-13,11_2_4_D,
2/18/2022 22:59,-13.5,11_2_4_D,
2/18/2022 23:29,-13.5,11_2_4_D,
2/18/2022 23:59,-14,11_2_4_D,
2/19/2022 0:29,-14,11_2_4_D,
2/19/2022 0:59,-14,11_2_4_D,
2/19/2022 1:29,-13.5,11_2_4_D,
2/19/2022 1:59,-12.5,11_2_4_D,
2/19/2022 2:29,-12.5,11_2_4_D,
2/19/2022 2:59,-11.5,11_2_4_D,
2/19/2022 3:29,-11,11_2_4_D,
2/19/2022 3:59,-10.5,11_2_4_D,
2/19/2022 4:29,-10.5,11_2_4_D,
2/19/2022 4:59,-10,11_2_4_D,
2/19/2022 5:29,-10,11_2_4_D,
2/19/2022 5:59,-9.5,11_2_4_D,
2/19/2022 6:29,-9,11_2_4_D,
2/19/2022 6:59,-9,11_2_4_D,
2/19/2022 7:29,-8.5,11_2_4_D,
2/19/2022 7:59,-7.9,11_2_4_D,
2/19/2022 8:29,-6.9,11_2_4_D,
2/19/2022 8:59,-6.4,11_2_4_D,
2/19/2022 9:29,-5.9,11_2_4_D,
2/19/2022 9:59,-4.9,11_2_4_D,
2/19/2022 10:29,-4.4,11_2_4_D,
2/19/2022 10:59,-3.9,11_2_4_D,
2/19/2022 11:29,-3.4,11_2_4_D,
2/19/2022 11:59,-2.4,11_2_4_D,
2/19/2022 12:29,-2.4,11_2_4_D,
2/19/2022 12:59,-2.4,11_2_4_D,
2/19/2022 13:29,-2.9,11_2_4_D,
2/19/2022 13:59,-3.4,11_2_4_D,
2/19/2022 14:29,-4.4,11_2_4_D,
2/19/2022 14:59,-4.4,11_2_4_D,
2/19/2022 15:29,-4.9,11_2_4_D,
2/19/2022 15:59,-5.4,11_2_4_D,
2/19/2022 16:29,-5.9,11_2_4_D,
2/19/2022 16:59,-5.9,11_2_4_D,
2/19/2022 17:29,-5.9,11_2_4_D,
2/19/2022 17:59,-6.9,11_2_4_D,
2/19/2022 18:29,-8.5,11_2_4_D,
2/19/2022 18:59,-9.5,11_2_4_D,
2/19/2022 19:29,-10,11_2_4_D,
2/19/2022 19:59,-10.5,11_2_4_D,
2/19/2022 20:29,-11,11_2_4_D,
2/19/2022 20:59,-11.5,11_2_4_D,
2/19/2022 21:29,-11.5,11_2_4_D,
2/19/2022 21:59,-12,11_2_4_D,
2/19/2022 22:29,-12,11_2_4_D,
2/19/2022 22:59,-12.5,11_2_4_D,
2/19/2022 23:29,-12.5,11_2_4_D,
2/19/2022 23:59,-13,11_2_4_D,
2/20/2022 0:29,-13,11_2_4_D,
2/20/2022 0:59,-13,11_2_4_D,
2/20/2022 1:29,-13.5,11_2_4_D,
2/20/2022 1:59,-14,11_2_4_D,
2/20/2022 2:29,-14,11_2_4_D,
2/20/2022 2:59,-14.5,11_2_4_D,
2/20/2022 3:29,-14.5,11_2_4_D,
2/20/2022 3:59,-15,11_2_4_D,
2/20/2022 4:29,-15,11_2_4_D,
2/20/2022 4:59,-15.5,11_2_4_D,
2/20/2022 5:29,-15.5,11_2_4_D,
2/20/2022 5:59,-16,11_2_4_D,
2/20/2022 6:29,-15.5,11_2_4_D,
2/20/2022 6:59,-15.5,11_2_4_D,
2/20/2022 7:29,-14.5,11_2_4_D,
2/20/2022 7:59,-14,11_2_4_D,
2/20/2022 8:29,-13,11_2_4_D,
2/20/2022 8:59,-12,11_2_4_D,
2/20/2022 9:29,-9.5,11_2_4_D,
2/20/2022 9:59,-9.5,11_2_4_D,
2/20/2022 10:29,-7.9,11_2_4_D,
2/20/2022 10:59,-7.4,11_2_4_D,
2/20/2022 11:29,-6.9,11_2_4_D,
2/20/2022 11:59,-6.4,11_2_4_D,
2/20/2022 12:29,-6.4,11_2_4_D,
2/20/2022 12:59,-6.4,11_2_4_D,
2/20/2022 13:29,-5.9,11_2_4_D,
2/20/2022 13:59,-4.9,11_2_4_D,
2/20/2022 14:29,-4.4,11_2_4_D,
2/20/2022 14:59,-3.9,11_2_4_D,
2/20/2022 15:29,-3.4,11_2_4_D,
2/20/2022 15:59,-3.4,11_2_4_D,
2/20/2022 16:29,-3.4,11_2_4_D,
2/20/2022 16:59,-3.4,11_2_4_D,
2/20/2022 17:29,-2.9,11_2_4_D,
2/20/2022 17:59,-2.9,11_2_4_D,
2/20/2022 18:29,-2.4,11_2_4_D,
2/20/2022 18:59,-2.4,11_2_4_D,
2/20/2022 19:29,-1.9,11_2_4_D,
2/20/2022 19:59,-1.9,11_2_4_D,
2/20/2022 20:29,-1.4,11_2_4_D,
2/20/2022 20:59,-1.4,11_2_4_D,
2/20/2022 21:29,-1.4,11_2_4_D,
2/20/2022 21:59,-1.4,11_2_4_D,
2/20/2022 22:29,-0.9,11_2_4_D,
2/20/2022 22:59,-0.9,11_2_4_D,
2/20/2022 23:29,-0.9,11_2_4_D,
2/20/2022 23:59,-0.4,11_2_4_D,
2/21/2022 0:29,-0.4,11_2_4_D,
2/21/2022 0:59,-0.4,11_2_4_D,
2/21/2022 1:29,-0.4,11_2_4_D,
2/21/2022 1:59,-0.4,11_2_4_D,
2/21/2022 2:29,-0.4,11_2_4_D,
2/21/2022 2:59,-0.4,11_2_4_D,
2/21/2022 3:29,-0.4,11_2_4_D,
2/21/2022 3:59,-0.9,11_2_4_D,
2/21/2022 4:29,-0.4,11_2_4_D,
2/21/2022 4:59,-0.9,11_2_4_D,
2/21/2022 5:29,-0.9,11_2_4_D,
2/21/2022 5:59,-0.4,11_2_4_D,
2/21/2022 6:29,-0.4,11_2_4_D,
2/21/2022 6:59,-0.4,11_2_4_D,
2/21/2022 7:29,-0.4,11_2_4_D,
2/21/2022 7:59,0.1,11_2_4_D,
2/21/2022 8:29,1.6,11_2_4_D,
2/21/2022 8:59,1.6,11_2_4_D,
2/21/2022 9:29,1.6,11_2_4_D,
2/21/2022 9:59,2.1,11_2_4_D,
2/21/2022 10:29,2.6,11_2_4_D,
2/21/2022 10:59,2.6,11_2_4_D,
2/21/2022 11:29,3.6,11_2_4_D,
2/21/2022 11:59,3.1,11_2_4_D,
2/21/2022 12:29,3.6,11_2_4_D,
2/21/2022 12:59,3.6,11_2_4_D,
2/21/2022 13:29,3.6,11_2_4_D,
2/21/2022 13:59,4.1,11_2_4_D,
2/21/2022 14:29,3.6,11_2_4_D,
2/21/2022 14:59,3.1,11_2_4_D,
2/21/2022 15:29,2.6,11_2_4_D,
2/21/2022 15:59,2.6,11_2_4_D,
2/21/2022 16:29,2.1,11_2_4_D,
2/21/2022 16:59,1.6,11_2_4_D,
2/21/2022 17:29,1.6,11_2_4_D,
2/21/2022 17:59,1.1,11_2_4_D,
2/21/2022 18:29,0.6,11_2_4_D,
2/21/2022 18:59,0.6,11_2_4_D,
2/21/2022 19:29,-0.4,11_2_4_D,
2/21/2022 19:59,-0.4,11_2_4_D,
2/21/2022 20:29,-0.9,11_2_4_D,
2/21/2022 20:59,-0.9,11_2_4_D,
2/21/2022 21:29,-1.4,11_2_4_D,
2/21/2022 21:59,-1.4,11_2_4_D,
2/21/2022 22:29,-1.9,11_2_4_D,
2/21/2022 22:59,-1.9,11_2_4_D,
2/21/2022 23:29,-2.4,11_2_4_D,
2/21/2022 23:59,-2.4,11_2_4_D,
2/22/2022 0:29,-2.9,11_2_4_D,
2/22/2022 0:59,-3.4,11_2_4_D,
2/22/2022 1:29,-3.9,11_2_4_D,
2/22/2022 1:59,-4.4,11_2_4_D,
2/22/2022 2:29,-4.4,11_2_4_D,
2/22/2022 2:59,-4.4,11_2_4_D,
2/22/2022 3:29,-4.9,11_2_4_D,
2/22/2022 3:59,-4.9,11_2_4_D,
2/22/2022 4:29,-5.4,11_2_4_D,
2/22/2022 4:59,-5.4,11_2_4_D,
2/22/2022 5:29,-5.4,11_2_4_D,
2/22/2022 5:59,-5.4,11_2_4_D,
2/22/2022 6:29,-5.4,11_2_4_D,
2/22/2022 6:59,-4.4,11_2_4_D,
2/22/2022 7:29,-3.4,11_2_4_D,
2/22/2022 7:59,-2.4,11_2_4_D,
2/22/2022 8:29,-1.4,11_2_4_D,
2/22/2022 8:59,0.1,11_2_4_D,
2/22/2022 9:29,1.6,11_2_4_D,
2/22/2022 9:59,2.6,11_2_4_D,
2/22/2022 10:29,3.6,11_2_4_D,
2/22/2022 10:59,4.6,11_2_4_D,
2/22/2022 11:29,5.6,11_2_4_D,
2/22/2022 11:59,5.6,11_2_4_D,
2/22/2022 12:29,5.6,11_2_4_D,
2/22/2022 12:59,5.6,11_2_4_D,
2/22/2022 13:29,5.6,11_2_4_D,
2/22/2022 13:59,5.1,11_2_4_D,
2/22/2022 14:29,5.1,11_2_4_D,
2/22/2022 14:59,4.6,11_2_4_D,
2/22/2022 15:29,4.1,11_2_4_D,
2/22/2022 15:59,3.6,11_2_4_D,
2/22/2022 16:29,3.1,11_2_4_D,
2/22/2022 16:59,3.1,11_2_4_D,
2/22/2022 17:29,3.1,11_2_4_D,
2/22/2022 17:59,3.1,11_2_4_D,
2/22/2022 18:29,3.6,11_2_4_D,
2/22/2022 18:59,3.6,11_2_4_D,
2/22/2022 19:29,3.6,11_2_4_D,
2/22/2022 19:59,4.1,11_2_4_D,
2/22/2022 20:29,4.6,11_2_4_D,
2/22/2022 20:59,5.6,11_2_4_D,
2/22/2022 21:29,7.6,11_2_4_D,
2/22/2022 21:59,8.6,11_2_4_D,
2/22/2022 22:29,9.1,11_2_4_D,
2/22/2022 22:59,9.1,11_2_4_D,
2/22/2022 23:29,8.6,11_2_4_D,
2/22/2022 23:59,8.6,11_2_4_D,
2/23/2022 0:29,8.6,11_2_4_D,
2/23/2022 0:59,8.6,11_2_4_D,
2/23/2022 1:29,8.6,11_2_4_D,
2/23/2022 1:59,8.6,11_2_4_D,
2/23/2022 2:29,8.6,11_2_4_D,
2/23/2022 2:59,8.1,11_2_4_D,
2/23/2022 3:29,8.1,11_2_4_D,
2/23/2022 3:59,8.6,11_2_4_D,
2/23/2022 4:29,8.6,11_2_4_D,
2/23/2022 4:59,8.6,11_2_4_D,
2/23/2022 5:29,8.6,11_2_4_D,
2/23/2022 5:59,8.6,11_2_4_D,
2/23/2022 6:29,8.6,11_2_4_D,
2/23/2022 6:59,8.6,11_2_4_D,
2/23/2022 7:29,8.6,11_2_4_D,
2/23/2022 7:59,7.6,11_2_4_D,
2/23/2022 8:29,7.1,11_2_4_D,
2/23/2022 8:59,7.1,11_2_4_D,
2/23/2022 9:29,7.1,11_2_4_D,
2/23/2022 9:59,7.1,11_2_4_D,
2/23/2022 10:29,6.6,11_2_4_D,
2/23/2022 10:59,5.1,11_2_4_D,
2/23/2022 11:29,4.1,11_2_4_D,
2/23/2022 11:59,3.1,11_2_4_D,
2/23/2022 12:29,2.1,11_2_4_D,
2/23/2022 12:59,1.6,11_2_4_D,
2/23/2022 13:29,1.6,11_2_4_D,
2/23/2022 13:59,0.6,11_2_4_D,
2/23/2022 14:29,0.1,11_2_4_D,
2/23/2022 15:52,4.1,11_2_4_D,
2/23/2022 16:22,-0.9,11_2_4_D,
2/23/2022 16:52,-1.9,11_2_4_D,
2/23/2022 17:22,-3.4,11_2_4_D,
2/23/2022 17:52,-4.4,11_2_4_D,
2/23/2022 18:22,-4.9,11_2_4_D,
2/23/2022 18:52,-5.9,11_2_4_D,
2/23/2022 19:22,-6.4,11_2_4_D,
2/23/2022 19:52,-6.9,11_2_4_D,
2/23/2022 20:22,-7.4,11_2_4_D,
2/23/2022 20:52,-7.9,11_2_4_D,
2/23/2022 21:22,-9,11_2_4_D,
2/23/2022 21:52,-9.5,11_2_4_D,
2/23/2022 22:22,-10,11_2_4_D,
2/23/2022 22:52,-10,11_2_4_D,
2/23/2022 23:22,-10,11_2_4_D,
2/23/2022 23:52,-10.5,11_2_4_D,
2/24/2022 0:22,-10.5,11_2_4_D,
2/24/2022 0:52,-10.5,11_2_4_D,
2/24/2022 1:22,-11,11_2_4_D,
2/24/2022 1:52,-11,11_2_4_D,
2/24/2022 2:22,-11.5,11_2_4_D,
2/24/2022 2:52,-12,11_2_4_D,
2/24/2022 3:22,-12,11_2_4_D,
2/24/2022 3:52,-12.5,11_2_4_D,
2/24/2022 4:22,-12.5,11_2_4_D,
2/24/2022 4:52,-12.5,11_2_4_D,
2/24/2022 5:22,-13,11_2_4_D,
2/24/2022 5:52,-13,11_2_4_D,
2/24/2022 6:22,-13,11_2_4_D,
2/24/2022 6:52,-13.5,11_2_4_D,
2/24/2022 7:22,-13.5,11_2_4_D,
2/24/2022 7:52,-13.5,11_2_4_D,
2/24/2022 8:22,-13,11_2_4_D,
2/24/2022 8:52,-13,11_2_4_D,
2/24/2022 9:22,-12.5,11_2_4_D,
2/24/2022 9:52,-12,11_2_4_D,
2/24/2022 10:22,-11.5,11_2_4_D,
2/24/2022 10:52,-10.5,11_2_4_D,
2/24/2022 11:22,-9,11_2_4_D,
2/24/2022 11:52,-5.9,11_2_4_D,
2/24/2022 12:22,-7.4,11_2_4_D,
2/24/2022 12:52,-7.9,11_2_4_D,
2/24/2022 13:22,-6.9,11_2_4_D,
2/24/2022 13:52,-6.9,11_2_4_D,
2/24/2022 14:22,-7.4,11_2_4_D,
2/24/2022 14:52,-6.9,11_2_4_D,
2/24/2022 15:22,-6.9,11_2_4_D,
2/24/2022 15:52,-6.9,11_2_4_D,
2/24/2022 16:22,-6.9,11_2_4_D,
2/24/2022 16:52,-7.4,11_2_4_D,
2/24/2022 17:22,-7.4,11_2_4_D,
2/24/2022 17:52,-7.9,11_2_4_D,
2/24/2022 18:22,-8.5,11_2_4_D,
2/24/2022 18:52,-9,11_2_4_D,
2/24/2022 19:22,-9.5,11_2_4_D,
2/24/2022 19:52,-10,11_2_4_D,
2/24/2022 20:22,-10.5,11_2_4_D,
2/24/2022 20:52,-10.5,11_2_4_D,
2/24/2022 21:22,-10.5,11_2_4_D,
2/24/2022 21:52,-11,11_2_4_D,
2/24/2022 22:22,-11,11_2_4_D,
2/24/2022 22:52,-11,11_2_4_D,
2/24/2022 23:22,-11,11_2_4_D,
2/24/2022 23:52,-11,11_2_4_D,
2/25/2022 0:22,-11,11_2_4_D,
2/25/2022 0:52,-11,11_2_4_D,
2/25/2022 1:22,-11.5,11_2_4_D,
2/25/2022 1:52,-11,11_2_4_D,
2/25/2022 2:22,-11,11_2_4_D,
2/25/2022 2:52,-11,11_2_4_D,
2/25/2022 3:22,-10.5,11_2_4_D,
2/25/2022 3:52,-10.5,11_2_4_D,
2/25/2022 4:22,-10.5,11_2_4_D,
2/25/2022 4:52,-10.5,11_2_4_D,
2/25/2022 5:22,-10,11_2_4_D,
2/25/2022 5:52,-10,11_2_4_D,
2/25/2022 6:22,-9.5,11_2_4_D,
2/25/2022 6:52,-10,11_2_4_D,
2/25/2022 7:22,-10,11_2_4_D,
2/25/2022 7:52,-9.5,11_2_4_D,
2/25/2022 8:22,-9.5,11_2_4_D,
2/25/2022 8:52,-8.5,11_2_4_D,
2/25/2022 9:22,-7.9,11_2_4_D,
2/25/2022 9:52,-7.9,11_2_4_D,
2/25/2022 10:22,-7.9,11_2_4_D,
2/25/2022 10:52,-7.4,11_2_4_D,
2/25/2022 11:22,-7.4,11_2_4_D,
2/25/2022 11:52,-6.9,11_2_4_D,
2/25/2022 12:22,-6.9,11_2_4_D,
2/25/2022 12:52,-6.9,11_2_4_D,
2/25/2022 13:22,-6.9,11_2_4_D,
2/25/2022 13:52,-6.4,11_2_4_D,
2/25/2022 14:22,-6.4,11_2_4_D,
2/25/2022 14:52,-6.4,11_2_4_D,
2/25/2022 15:22,-6.4,11_2_4_D,
2/25/2022 15:52,-6.4,11_2_4_D,
2/25/2022 16:22,-6.9,11_2_4_D,
2/25/2022 16:52,-7.9,11_2_4_D,
2/25/2022 17:22,-10,11_2_4_D,
2/25/2022 17:52,-11.5,11_2_4_D,
2/25/2022 18:22,-11.5,11_2_4_D,
2/25/2022 18:52,-12.5,11_2_4_D,
2/25/2022 19:22,-13,11_2_4_D,
2/25/2022 19:52,-13.5,11_2_4_D,
2/25/2022 20:22,-13.5,11_2_4_D,
2/25/2022 20:52,-14,11_2_4_D,
2/25/2022 21:22,-14,11_2_4_D,
2/25/2022 21:52,-14,11_2_4_D,
2/25/2022 22:22,-14,11_2_4_D,
2/25/2022 22:52,-14,11_2_4_D,
2/25/2022 23:22,-14.5,11_2_4_D,
2/25/2022 23:52,-14.5,11_2_4_D,
2/26/2022 0:22,-14.5,11_2_4_D,
2/26/2022 0:52,-14.5,11_2_4_D,
2/26/2022 1:22,-14.5,11_2_4_D,
2/26/2022 1:52,-14.5,11_2_4_D,
2/26/2022 2:22,-14.5,11_2_4_D,
2/26/2022 2:52,-14.5,11_2_4_D,
2/26/2022 3:22,-14.5,11_2_4_D,
2/26/2022 3:52,-14.5,11_2_4_D,
2/26/2022 4:22,-14.5,11_2_4_D,
2/26/2022 4:52,-14.5,11_2_4_D,
2/26/2022 5:22,-14.5,11_2_4_D,
2/26/2022 5:52,-15,11_2_4_D,
2/26/2022 6:22,-15,11_2_4_D,
2/26/2022 6:52,-15.5,11_2_4_D,
2/26/2022 7:22,-15.5,11_2_4_D,
2/26/2022 7:52,-15.5,11_2_4_D,
2/26/2022 8:22,-15,11_2_4_D,
2/26/2022 8:52,-14,11_2_4_D,
2/26/2022 9:22,-13.5,11_2_4_D,
2/26/2022 9:52,-12.5,11_2_4_D,
2/26/2022 10:22,-11.5,11_2_4_D,
2/26/2022 10:52,-10.5,11_2_4_D,
2/26/2022 11:22,-7.4,11_2_4_D,
2/26/2022 11:52,-4.9,11_2_4_D,
2/26/2022 12:22,-6.9,11_2_4_D,
2/26/2022 12:52,-6.4,11_2_4_D,
2/26/2022 13:22,-6.4,11_2_4_D,
2/26/2022 13:52,-5.9,11_2_4_D,
2/26/2022 14:22,-5.9,11_2_4_D,
2/26/2022 14:52,-5.9,11_2_4_D,
2/26/2022 15:22,-5.9,11_2_4_D,
2/26/2022 15:52,-5.9,11_2_4_D,
2/26/2022 16:22,-5.9,11_2_4_D,
2/26/2022 16:52,-6.4,11_2_4_D,
2/26/2022 17:22,-6.4,11_2_4_D,
2/26/2022 17:52,-6.4,11_2_4_D,
2/26/2022 18:22,-6.9,11_2_4_D,
2/26/2022 18:52,-7.4,11_2_4_D,
2/26/2022 19:22,-6.9,11_2_4_D,
2/26/2022 19:52,-6.9,11_2_4_D,
2/26/2022 20:22,-6.9,11_2_4_D,
2/26/2022 20:52,-6.4,11_2_4_D,
2/26/2022 21:22,-6.4,11_2_4_D,
2/26/2022 21:52,-6.4,11_2_4_D,
2/26/2022 22:22,-6.4,11_2_4_D,
2/26/2022 22:52,-6.4,11_2_4_D,
2/26/2022 23:22,-6.4,11_2_4_D,
2/26/2022 23:52,-6.4,11_2_4_D,
2/27/2022 0:22,-6.4,11_2_4_D,
2/27/2022 0:52,-6.4,11_2_4_D,
2/27/2022 1:22,-6.4,11_2_4_D,
2/27/2022 1:52,-6.4,11_2_4_D,
2/27/2022 2:22,-5.9,11_2_4_D,
2/27/2022 2:52,-5.9,11_2_4_D,
2/27/2022 3:22,-5.9,11_2_4_D,
2/27/2022 3:52,-5.9,11_2_4_D,
2/27/2022 4:22,-5.9,11_2_4_D,
2/27/2022 4:52,-5.4,11_2_4_D,
2/27/2022 5:22,-5.9,11_2_4_D,
2/27/2022 5:52,-5.4,11_2_4_D,
2/27/2022 6:22,-5.4,11_2_4_D,
2/27/2022 6:52,-5.4,11_2_4_D,
2/27/2022 7:22,-5.4,11_2_4_D,
2/27/2022 7:52,-5.4,11_2_4_D,
2/27/2022 8:22,-4.9,11_2_4_D,
2/27/2022 8:52,-4.4,11_2_4_D,
2/27/2022 9:22,-3.9,11_2_4_D,
2/27/2022 9:52,-3.9,11_2_4_D,
2/27/2022 10:22,-3.4,11_2_4_D,
2/27/2022 10:52,-2.9,11_2_4_D,
2/27/2022 11:22,-2.4,11_2_4_D,
2/27/2022 11:52,-1.9,11_2_4_D,
2/27/2022 12:22,-1.4,11_2_4_D,
2/27/2022 12:52,-1.4,11_2_4_D,
2/27/2022 13:22,-1.4,11_2_4_D,
2/27/2022 13:52,-1.9,11_2_4_D,
2/27/2022 14:22,-0.9,11_2_4_D,
2/27/2022 14:52,-0.4,11_2_4_D,
2/27/2022 15:22,-0.4,11_2_4_D,
2/27/2022 15:52,-3.4,11_2_4_D,
2/27/2022 16:22,-3.4,11_2_4_D,
2/27/2022 16:52,-3.9,11_2_4_D,
2/27/2022 17:22,-5.4,11_2_4_D,
2/27/2022 17:52,-5.9,11_2_4_D,
2/27/2022 18:22,-6.9,11_2_4_D,
2/27/2022 18:52,-7.4,11_2_4_D,
2/27/2022 19:22,-7.9,11_2_4_D,
2/27/2022 19:52,-7.9,11_2_4_D,
2/27/2022 20:22,-8.5,11_2_4_D,
2/27/2022 20:52,-9,11_2_4_D,
2/27/2022 21:22,-9,11_2_4_D,
2/27/2022 21:52,-9.5,11_2_4_D,
2/27/2022 22:22,-9.5,11_2_4_D,
2/27/2022 22:52,-9.5,11_2_4_D,
2/27/2022 23:22,-10,11_2_4_D,
2/27/2022 23:52,-10.5,11_2_4_D,
2/28/2022 0:22,-11,11_2_4_D,
2/28/2022 0:52,-11.5,11_2_4_D,
2/28/2022 1:22,-12,11_2_4_D,
2/28/2022 1:52,-12,11_2_4_D,
2/28/2022 2:22,-12.5,11_2_4_D,
2/28/2022 2:52,-13,11_2_4_D,
2/28/2022 3:22,-14,11_2_4_D,
2/28/2022 3:52,-14,11_2_4_D,
2/28/2022 4:22,-15,11_2_4_D,
2/28/2022 4:52,-15.5,11_2_4_D,
2/28/2022 5:22,-15.5,11_2_4_D,
2/28/2022 5:52,-16,11_2_4_D,
2/28/2022 6:22,-16.5,11_2_4_D,
2/28/2022 6:52,-16.5,11_2_4_D,
2/28/2022 7:22,-17,11_2_4_D,
2/28/2022 7:52,-16.5,11_2_4_D,
2/28/2022 8:22,-16,11_2_4_D,
2/28/2022 8:52,-16,11_2_4_D,
2/28/2022 9:22,-15.5,11_2_4_D,
2/28/2022 9:52,-15,11_2_4_D,
2/28/2022 10:22,-14.5,11_2_4_D,
2/28/2022 10:52,-14,11_2_4_D,
2/28/2022 11:22,-10,11_2_4_D,
2/28/2022 11:52,-9.5,11_2_4_D,
2/28/2022 12:22,-11,11_2_4_D,
2/28/2022 12:52,-9.5,11_2_4_D,
2/28/2022 13:22,-9.5,11_2_4_D,
2/28/2022 13:52,-10,11_2_4_D,
2/28/2022 14:22,-10,11_2_4_D,
2/28/2022 14:52,-10,11_2_4_D,
2/28/2022 15:22,-9.5,11_2_4_D,
2/28/2022 15:52,-10,11_2_4_D,
2/28/2022 16:22,-10,11_2_4_D,
2/28/2022 16:52,-10.5,11_2_4_D,
2/28/2022 17:22,-11,11_2_4_D,
2/28/2022 17:52,-11.5,11_2_4_D,
2/28/2022 18:22,-12,11_2_4_D,
2/28/2022 18:52,-12,11_2_4_D,
2/28/2022 19:22,-12.5,11_2_4_D,
2/28/2022 19:52,-13,11_2_4_D,
2/28/2022 20:22,-13.5,11_2_4_D,
2/28/2022 20:52,-14,11_2_4_D,
2/28/2022 21:22,-14,11_2_4_D,
2/28/2022 21:52,-14,11_2_4_D,
2/28/2022 22:22,-14.5,11_2_4_D,
2/28/2022 22:52,-15,11_2_4_D,
2/28/2022 23:22,-15,11_2_4_D,
2/28/2022 23:52,-15.5,11_2_4_D,
3/1/2022 0:22,-15.5,11_2_4_D,
3/1/2022 0:52,-15,11_2_4_D,
3/1/2022 1:22,-15.5,11_2_4_D,
3/1/2022 1:52,-15.5,11_2_4_D,
3/1/2022 2:22,-15.5,11_2_4_D,
3/1/2022 2:52,-15.5,11_2_4_D,
3/1/2022 3:22,-15,11_2_4_D,
3/1/2022 3:52,-15.5,11_2_4_D,
